Q8ZKW0	rbsD	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZKW0|RBSD_SALTY
Q2G1A5	rbsD	Staphylococcus aureus (strain NCTC 8325)	sp|Q2G1A5|RBSD_STAA8
P0A9J6	rbsK	Escherichia coli (strain K12)	sp|P0A9J6|RBSK_ECOLI
Q9ZI33	cbbS	Bradyrhizobium diazoefficiens (strain JCM 10833 / IAM 13628 / NBRC 14792 / USDA 110)	sp|Q9ZI33|RBS_BRADU
P45686	cbbS	Halothiobacillus neapolitanus (strain ATCC 23641 / c2)	sp|P45686|RBS_HALNC
P04716	cbbS	Synechococcus sp. (strain ATCC 27144 / PCC 6301 / SAUG 1402/1)	sp|P04716|RBS_SYNP6
P0DMC5	rcsC	Escherichia coli (strain K12)	sp|P0DMC5|RCSC_ECOLI
Q8ZKU8	rdoA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZKU8|RDOA_SALTY
P08394	recB	Escherichia coli (strain K12)	sp|P08394|RECB_ECOLI
P9WMQ3	recB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMQ3|RECB_MYCTU
P07648	recC	Escherichia coli (strain K12)	sp|P07648|RECC_ECOLI
P9WIQ5	recC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIQ5|RECC_MYCTU
Q9RT63	recD2	Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422)	sp|Q9RT63|RECDL_DEIRA
P04993	recD	Escherichia coli (strain K12)	sp|P04993|RECD_ECOLI
P9WHJ1	recD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHJ1|RECD_MYCTU
P24230	recG	Escherichia coli (strain K12)	sp|P24230|RECG_ECOLI
P64325	recG	Staphylococcus aureus (strain N315)	sp|P64325|RECG_STAAN
P15043	recQ	Escherichia coli (strain K12)	sp|P15043|RECQ_ECOLI
Q3J6C1	regB	Rhodobacter sphaeroides (strain ATCC 17023 / 2.4.1 / NCIB 8253 / DSM 158)	sp|Q3J6C1|REGB_RHOS4
O54408	relA	Bacillus subtilis (strain 168)	sp|O54408|RELA_BACSU
P0AG20	relA	Escherichia coli (strain K12)	sp|P0AG20|RELA_ECOLI
Q99TL8	relA	Staphylococcus aureus (strain N315)	sp|Q99TL8|RELA_STAAN
Q9KB30	BH2105	Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125)	sp|Q9KB30|REOX_BACHD
A1A048	xylA	Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a)	sp|A1A048|REOX_BIFAA
P09980	rep	Escherichia coli (strain K12)	sp|P09980|REP_ECOLI
P35164	resE	Bacillus subtilis (strain 168)	sp|P35164|RESE_BACSU
O28190	AF_2089	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28190|RFAPS_ARCFU
Q58822	MJ1427	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58822|RFAPS_METJA
Q9HUF7	rfaP	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HUF7|RFAP_PSEAE
P14169	rfbE	Salmonella typhi	sp|P14169|RFBE_SALTI
Q8Z5I4	rfbF	Salmonella typhi	sp|Q8Z5I4|RFBF_SALTI
P26397	rfbG	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26397|RFBG_SALTY
P0A1P4	rfbJ	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P0A1P4|RFBJ_SALTY
P26404	rfbM	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26404|RFBM_SALTY
P26401	rfbV	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26401|RFBV_SALTY
Q9KCL9	rhaA	Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125)	sp|Q9KCL9|RHAA_BACHD
P32170	rhaA	Escherichia coli (strain K12)	sp|P32170|RHAA_ECOLI
P32171	rhaB	Escherichia coli (strain K12)	sp|P32171|RHAB_ECOLI
Q1R415	rhaB	Escherichia coli (strain UTI89 / UPEC)	sp|Q1R415|RHAB_ECOUT
P32169	rhaD	Escherichia coli (strain K12)	sp|P32169|RHAD_ECOLI
Q9HK58	rhaD	Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165)	sp|Q9HK58|RHAD_THEAC
P32156	rhaM	Escherichia coli (strain K12)	sp|P32156|RHAM_ECOLI
Q8RJP2	rhiE	Dickeya dadantii (strain 3937)	sp|Q8RJP2|RHIE_DICD3
P0A8J8	rhlB	Escherichia coli (strain K12)	sp|P0A8J8|RHLB_ECOLI
P25888	rhlE	Escherichia coli (strain K12)	sp|P25888|RHLE_ECOLI
Q9RPT1	rhlG	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9RPT1|RHLG_PSEAE
P76469	rhmA	Escherichia coli (strain K12)	sp|P76469|RHMA_ECOLI
P77215	rhmD	Escherichia coli (strain K12)	sp|P77215|RHMD_ECOLI
Q12DF1	rhmD	Polaromonas sp. (strain JS666 / ATCC BAA-500)	sp|Q12DF1|RHMD_POLSJ
Q8ZNF9	rhmD	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q8ZNF9|RHMD_SALTY
B9XXL6	rhpA	Helicobacter pylori (strain B128)	sp|B9XXL6|RHPA_HELP8
O25029	rhpA	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25029|RHPA_HELPY
O66747	ribD2	Aquifex aeolicus (strain VF5)	sp|O66747|RIB7_AQUAE
Q58085	arfC	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58085|RIB7_METJA
P0A7I7	ribA	Escherichia coli (strain K12)	sp|P0A7I7|RIBA_ECOLI
O08315	ribA	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O08315|RIBA_HELPY
P0A7J0	ribB	Escherichia coli (strain K12)	sp|P0A7J0|RIBB_ECOLI
Q60364	ribB	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q60364|RIBB_METJA
P66032	ribB	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P66032|RIBB_SALTY
Q9KKP2	ribB	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KKP2|RIBB_VIBCH
Q8ZI56	ribB	Yersinia pestis	sp|Q8ZI56|RIBB_YERPE
Q58579	ribL	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58579|RIBL_METJA
Q979C2	ribL	Thermoplasma volcanium (strain ATCC 51530 / DSM 4299 / JCM 9571 / NBRC 15438 / GSS1)	sp|Q979C2|RIBL_THEVO
P94465	ribR	Bacillus subtilis (strain 168)	sp|P94465|RIBR_BACSU
Q7MGG3	VVA0006	Vibrio vulnificus (strain YJ016)	sp|Q7MGG3|RIBXA_VIBVY
P37552	yabJ	Bacillus subtilis (strain 168)	sp|P37552|RIDA_BACSU
P0AF93	ridA	Escherichia coli (strain K12)	sp|P0AF93|RIDA_ECOLI
Q8U308	yjgF	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U308|RIDA_PYRFU
Q7CP78	ridA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q7CP78|RIDA_SALTY
O52552	rifK	Amycolatopsis mediterranei (strain S699)	sp|O52552|RIFK_AMYMS
Q60365	ribK	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q60365|RIFK_METJA
Q9HJA6	ribK	Thermoplasma acidophilum (strain ATCC 25905 / DSM 1728 / JCM 9062 / NBRC 15155 / AMRC-C165)	sp|Q9HJA6|RIFK_THEAC
G0FS68	rifN	Amycolatopsis mediterranei (strain S699)	sp|G0FS68|RIFN_AMYMS
P33022	rihB	Escherichia coli (strain K12)	sp|P33022|RIHB_ECOLI
P0A944	rimI	Escherichia coli (strain K12)	sp|P0A944|RIMI_ECOLI
P0AEI4	rimO	Escherichia coli (strain K12)	sp|P0AEI4|RIMO_ECOLI
Q9X2H6	rimO	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X2H6|RIMO_THEMA
O28471	rio1	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28471|RIO1_ARCFU
O30245	rio2	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O30245|RIO2_ARCFU
P0CG99	nrdE1	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|P0CG99|RIR1A_MYCS2
P0CH00	nrdE2	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|P0CH00|RIR1B_MYCS2
P00452	nrdA	Escherichia coli (strain K12)	sp|P00452|RIR1_ECOLI
P0A5W9	nrdE	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	sp|P0A5W9|RIR1_MYCBO
P9WH75	nrdE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH75|RIR1_MYCTU
P9WH73	nrdF1	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH73|RIR2A_MYCTU
P9WH71	nrdF2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH71|RIR2B_MYCTU
Q9KFH7	nrdB	Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125)	sp|Q9KFH7|RIR2_BACHD
P50621	nrdF	Bacillus subtilis (strain 168)	sp|P50621|RIR2_BACSU
O84835	nrdB	Chlamydia trachomatis (strain D/UW-3/Cx)	sp|O84835|RIR2_CHLTR
P69924	nrdB	Escherichia coli (strain K12)	sp|P69924|RIR2_ECOLI
P39452	nrdE	Escherichia coli (strain K12)	sp|P39452|RIR3_ECOLI
Q08698	nrdE	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|Q08698|RIR3_SALTY
P37146	nrdF	Escherichia coli (strain K12)	sp|P37146|RIR4_ECOLI
P17424	nrdF	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P17424|RIR4_SALTY
P16440	ribE	Bacillus subtilis (strain 168)	sp|P16440|RISA_BACSU
Q2YN92	ribE	Brucella abortus (strain 2308)	sp|Q2YN92|RISA_BRUA2
P0AFU8	ribC	Escherichia coli (strain K12)	sp|P0AFU8|RISA_ECOLI
P9WK35	ribE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WK35|RISA_MYCTU
Q2YNC6	ribH1	Brucella abortus (strain 2308)	sp|Q2YNC6|RISB1_BRUA2
Q8YGH2	ribH1	Brucella melitensis biotype 1 (strain 16M / ATCC 23456 / NCTC 10094)	sp|Q8YGH2|RISB1_BRUME
Q983B0	ribH1	Rhizobium loti (strain MAFF303099)	sp|Q983B0|RISB1_RHILO
Q2YKV1	ribH2	Brucella abortus (strain 2308)	sp|Q2YKV1|RISB2_BRUA2
Q986N2	ribH2	Rhizobium loti (strain MAFF303099)	sp|Q986N2|RISB2_RHILO
O66529	ribH	Aquifex aeolicus (strain VF5)	sp|O66529|RISB_AQUAE
Q81MB5	ribH	Bacillus anthracis	sp|Q81MB5|RISB_BACAN
P11998	ribH	Bacillus subtilis (strain 168)	sp|P11998|RISB_BACSU
Q9ZNM0	ribH	Buchnera aphidicola subsp. Acyrthosiphon pisum (strain APS)	sp|Q9ZNM0|RISB_BUCAI
Q83DP8	ribH	Coxiella burnetii (strain RSA 493 / Nine Mile phase I)	sp|Q83DP8|RISB_COXBU
P61940	ribH	Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / DSM 644 / NCIMB 8303)	sp|P61940|RISB_DESVH
P61714	ribE	Escherichia coli (strain K12)	sp|P61714|RISB_ECOLI
Q57751	ribH	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57751|RISB_METJA
B8ZUN3	ribH	Mycobacterium leprae (strain Br4923)	sp|B8ZUN3|RISB_MYCLB
P9WHE9	ribH	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WHE9|RISB_MYCTU
Q02SM0	ribH	Pseudomonas aeruginosa (strain UCBPP-PA14)	sp|Q02SM0|RISB_PSEAB
P66038	ribH	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P66038|RISB_SALTY
P99141	ribH	Staphylococcus aureus (strain N315)	sp|P99141|RISB_STAAN
Q58584	ribC	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58584|RISC_METJA
Q59587	ribC	Methanothermobacter marburgensis (strain ATCC BAA-927 / DSM 2133 / JCM 14651 / NBRC 100331 / OCM 82 / Marburg)	sp|Q59587|RISC_METTM
P62426	rpl7ae	Methanococcus maripaludis (strain S2 / LL)	sp|P62426|RL7A_METMP
P36999	rlmA	Escherichia coli (strain K12)	sp|P36999|RLMA_ECOLI
P63177	rlmB	Escherichia coli (strain K12)	sp|P63177|RLMB_ECOLI
P44906	rlmB	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44906|RLMB_HAEIN
P75817	rlmC	Escherichia coli (strain K12)	sp|P75817|RLMC_ECOLI
P55135	rlmD	Escherichia coli (strain K12)	sp|P55135|RLMD_ECOLI
P0C0R7	rlmE	Escherichia coli (strain K12)	sp|P0C0R7|RLME_ECOLI
Q97C13	rlmE	Thermoplasma volcanium (strain ATCC 51530 / DSM 4299 / JCM 9571 / NBRC 15438 / GSS1)	sp|Q97C13|RLME_THEVO
P75782	rlmF	Escherichia coli (strain K12)	sp|P75782|RLMF_ECOLI
P42596	rlmG	Escherichia coli (strain K12)	sp|P42596|RLMG_ECOLI
Q45601	rlmH	Bacillus subtilis (strain 168)	sp|Q45601|RLMH_BACSU
P0A8I8	rlmH	Escherichia coli (strain K12)	sp|P0A8I8|RLMH_ECOLI
Q9WZU8	rlmH	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WZU8|RLMH_THEMA
P75876	rlmI	Escherichia coli (strain K12)	sp|P75876|RLMI_ECOLI
P37634	rlmJ	Escherichia coli (strain K12)	sp|P37634|RLMJ_ECOLI
P31777	rlmJ	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P31777|RLMJ_HAEIN
Q9JYY8	rlmK	Neisseria meningitidis serogroup B (strain MC58)	sp|Q9JYY8|RLMK_NEIMB
Q9K0V4	rlmL	Neisseria meningitidis serogroup B (strain MC58)	sp|Q9K0V4|RLML_NEIMB
P0ADR6	rlmM	Escherichia coli (strain K12)	sp|P0ADR6|RLMM_ECOLI
P36979	rlmN	Escherichia coli (strain K12)	sp|P36979|RLMN_ECOLI
A6QGB8	rlmN	Staphylococcus aureus (strain Newman)	sp|A6QGB8|RLMN_STAAE
Q7A600	rlmN	Staphylococcus aureus (strain N315)	sp|Q7A600|RLMN_STAAN
O83107	rlmN	Treponema pallidum (strain Nichols)	sp|O83107|RLMN_TREPA
P35159	rluB	Bacillus subtilis (strain 168)	sp|P35159|RLUB_BACSU
P37765	rluB	Escherichia coli (strain K12)	sp|P37765|RLUB_ECOLI
P45104	rluB	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P45104|RLUB_HAEIN
P0AA39	rluC	Escherichia coli (strain K12)	sp|P0AA39|RLUC_ECOLI
P33643	rluD	Escherichia coli (strain K12)	sp|P33643|RLUD_ECOLI
P65836	rluD	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P65836|RLUD_SALTY
P75966	rluE	Escherichia coli (strain K12)	sp|P75966|RLUE_ECOLI
P32684	rluF	Escherichia coli (strain K12)	sp|P32684|RLUF_ECOLI
Q9HTB6	rmd	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HTB6|RMD_PSEAE
P37744	rfbA	Escherichia coli (strain K12)	sp|P37744|RMLA1_ECOLI
P61887	rffH	Escherichia coli (strain K12)	sp|P61887|RMLA2_ECOLI
P39629	rmlA	Bacillus subtilis (strain 168)	sp|P39629|RMLA_BACSU
A0QPF9	rmlA	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QPF9|RMLA_MYCS2
P9WH13	rmlA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH13|RMLA_MYCTU
P26393	rmlA	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26393|RMLA_SALTY
P27830	rffG	Escherichia coli (strain K12)	sp|P27830|RMLB2_ECOLI
P39630	rfbB	Bacillus subtilis (strain 168)	sp|P39630|RMLB_BACSU
A0QSK6	rmlB	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QSK6|RMLB_MYCS2
P9WN65	rmlB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WN65|RMLB_MYCTU
P26391	rfbB	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26391|RMLB_SALTY
P95780	rmlB	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|P95780|RMLB_STRMU
P37745	rfbC	Escherichia coli (strain K12)	sp|P37745|RMLC_ECOLI
O27818	rmlC	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27818|RMLC_METTH
A0QSK5	rmlC	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QSK5|RMLC_MYCS2
P9WH11	rmlC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH11|RMLC_MYCTU
Q9HU21	rmlC	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HU21|RMLC_PSEAE
P26394	rfbC	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26394|RMLC_SALTY
Q5XCG7	rfbC	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XCG7|RMLC_STRP6
Q2SYI1	rmlD	Burkholderia thailandensis (strain ATCC 700388 / DSM 13276 / CIP 106301 / E264)	sp|Q2SYI1|RMLD_BURTA
A0QTF8	rmlD	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QTF8|RMLD_MYCS2
P9WH09	rmlD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH09|RMLD_MYCTU
P26392	rfbD	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P26392|RMLD_SALTY
P37778	rfbD	Shigella flexneri	sp|P37778|RMLD_SHIFL
P77766	yciV	Escherichia coli (strain K12)	sp|P77766|RNAAM_ECOLI
P30850	rnb	Escherichia coli (strain K12)	sp|P30850|RNB_ECOLI
O67082	rnc	Aquifex aeolicus (strain VF5)	sp|O67082|RNC_AQUAE
P51833	rnc	Bacillus subtilis (strain 168)	sp|P51833|RNC_BACSU
Q9PM40	rnc	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q9PM40|RNC_CAMJE
P0A7Y0	rnc	Escherichia coli (strain K12)	sp|P0A7Y0|RNC_ECOLI
P9WH03	rnc	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH03|RNC_MYCTU
A8GQT8	rnc	Rickettsia rickettsii (strain Sheila Smith)	sp|A8GQT8|RNC_RICRS
P66668	rnc	Staphylococcus aureus (strain N315)	sp|P66668|RNC_STAAN
Q9ZBQ7	rnc	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|Q9ZBQ7|RNC_STRCO
P66670	rnc	Streptococcus pyogenes serotype M1	sp|P66670|RNC_STRP1
Q9X0I6	rnc	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X0I6|RNC_THEMA
P09155	rnd	Escherichia coli (strain K12)	sp|P09155|RND_ECOLI
P21513	rne	Escherichia coli (strain K12)	sp|P21513|RNE_ECOLI
Q9KEI9	rnhA	Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125)	sp|Q9KEI9|RNH1_BACHD
O29634	rnhB	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O29634|RNH2_ARCFU
O31744	rnhB	Bacillus subtilis (strain 168)	sp|O31744|RNH2_BACSU
P10442	rnhB	Escherichia coli (strain K12)	sp|P10442|RNH2_ECOLI
Q57599	rnhB	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57599|RNH2_METJA
P9WH01	rnhB	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WH01|RNH2_MYCTU
O59351	rnhB	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O59351|RNH2_PYRHO
O74035	rnhB	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|O74035|RNH2_THEKO
Q9X017	rnhB	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X017|RNH2_THEMA
O67644	rnhC	Aquifex aeolicus (strain VF5)	sp|O67644|RNH3_AQUAE
P94541	rnhC	Bacillus subtilis (strain 168)	sp|P94541|RNH3_BACSU
O07874	rnhC	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|O07874|RNH3_STRPN
P0A7Y4	rnhA	Escherichia coli (strain K12)	sp|P0A7Y4|RNH_ECOLI
Q9HSF6	rnhA	Halobacterium salinarum (strain ATCC 700922 / JCM 11081 / NRC-1)	sp|Q9HSF6|RNH_HALSA
Q8EE30	rnhA	Shewanella oneidensis (strain MR-1)	sp|Q8EE30|RNH_SHEON
F9VN79	rnhA	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	sp|F9VN79|RNH_SULTO
P29253	rnhA	Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579)	sp|P29253|RNH_THET8
P21338	rna	Escherichia coli (strain K12)	sp|P21338|RNI_ECOLI
P9WGZ9	rnj	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGZ9|RNJ_MYCTU
Q48MT7	PSPPH_1014	Pseudomonas savastanoi pv. phaseolicola (strain 1448A / Race 6)	sp|Q48MT7|RNLS_PSE14
Q888A4	PSPTO_1126	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	sp|Q888A4|RNLS_PSESM
P37547	rnmV	Bacillus subtilis (strain 168)	sp|P37547|RNM5_BACSU
O28362	rnp1	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28362|RNP1_ARCFU
Q57903	rnp1	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57903|RNP1_METJA
P60832	rnp1	Methanococcus maripaludis (strain S2 / LL)	sp|P60832|RNP1_METMP
O26119	rnp1	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26119|RNP1_METTH
Q8U007	rnp1	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U007|RNP1_PYRFU
O59425	rnp1	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O59425|RNP1_PYRHO
Q57917	rnp2	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57917|RNP2_METJA
P60780	rnp2	Methanococcus maripaludis (strain S2 / LL)	sp|P60780|RNP2_METMP
O26783	rnp2	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26783|RNP2_METTH
Q8U151	rnp2	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U151|RNP2_PYRFU
O59150	rnp2	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O59150|RNP2_PYRHO
Q5JJ62	rnp2	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q5JJ62|RNP2_THEKO
Q58539	rnp3	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58539|RNP3_METJA
P60781	rnp3	Methanococcus maripaludis (strain S2 / LL)	sp|P60781|RNP3_METMP
O26784	rnp3	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O26784|RNP3_METTH
Q8TZS0	rnp3	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8TZS0|RNP3_PYRFU
O59543	rnp3	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O59543|RNP3_PYRHO
Q5JH47	rnp3	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q5JH47|RNP3_THEKO
Q58372	rnp4	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58372|RNP4_METJA
P62378	rnp4	Methanococcus maripaludis (strain S2 / LL)	sp|P62378|RNP4_METMP
O27655	rnp4	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27655|RNP4_METTH
Q8U0H6	rnp4	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8U0H6|RNP4_PYRFU
O59248	rnp4	Pyrococcus horikoshii (strain ATCC 700860 / DSM 12428 / JCM 9974 / NBRC 100139 / OT-3)	sp|O59248|RNP4_PYRHO
P25814	rnpA	Bacillus subtilis (strain 168)	sp|P25814|RNPA_BACSU
P0A7Y8	rnpA	Escherichia coli (strain K12)	sp|P0A7Y8|RNPA_ECOLI
P9WGZ3	rnpA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WGZ3|RNPA_MYCTU
Q2FUQ1	rnpA	Staphylococcus aureus (strain NCTC 8325)	sp|Q2FUQ1|RNPA_STAA8
