Q92AT0	2.4.1.333
B4RL22	6.1.1.19
O59147	6.1.1.19
Q99W05	6.1.1.19
Q54869	6.1.1.19
Q5SM45	6.1.1.19
Q46AN5	6.1.1.11
Q58477	6.1.1.11
Q8TVD2	6.1.1.11
O30520	6.1.1.11
O27194	6.1.1.11
O66647	6.1.1.11
P0A8L1	6.1.1.11
P54221	6.1.1.11
Q46F20	6.1.1.11
A0R638	6.1.1.11
P9WFT7	6.1.1.11
O58441	6.1.1.11
P99178	6.1.1.11
P34945	6.1.1.11
Q5SJX7	6.1.1.11
P18255	6.1.1.3
P18256	6.1.1.3
Q9YDW0	6.1.1.3
Q97VW8	6.1.1.3
O29703	6.1.1.3
P0A8M3	6.1.1.3
Q58597	6.1.1.3
Q8PRY4	6.1.1.3
P9WFT5	6.1.1.3
Q9UZ14	6.1.1.3
Q8U176	6.1.1.3
P67585	6.1.1.3
Q8NW68	6.1.1.3
Q97PI4	6.1.1.3
P56881	6.1.1.3
Q05873	6.1.1.9
Q72E47	6.1.1.9
P07118	6.1.1.9
P9WFS9	6.1.1.9
Q9HXH0	6.1.1.9
Q99TJ8	6.1.1.9
Q9RVD6	6.1.1.2
Q9Y924	6.1.1.2
P21656	6.1.1.2
Q9PIB4	6.1.1.2
P00954	6.1.1.2
P00953	6.1.1.2
P75510	6.1.1.2
P9WFT3	6.1.1.2
O59584	6.1.1.2
P67593	6.1.1.2
Q9WYW2	6.1.1.2
Q9KNV7	6.1.1.2
Q8ZJF2	6.1.1.2
P22326	6.1.1.1
Q9YA64	6.1.1.1
O29482	6.1.1.1
P0AGJ9	6.1.1.1
P00952	6.1.1.1
Q57834	6.1.1.1
P9WFT1	6.1.1.1
O58739	6.1.1.1
A6QHR2	6.1.1.1
Q7A537	6.1.1.1
Q97NE3	6.1.1.1
P83453	6.1.1.1
P08957	2.1.1.72
Q89Z59	2.1.1.72
Q1LK00	1.13.11.11
Q8PDA8	1.13.11.11
D4ZX34	3.1.21.4
O68557	3.1.21.4
P56200	3.1.21.4
P0A459	3.1.21.4
P0A460	3.1.21.4
P43870	3.1.21.4
P14870	3.1.21.4
Q58391	3.1.21.4
Q58844	3.1.21.4
Q58017	3.1.21.4
Q58723	3.1.21.4
Q58895	3.1.21.4
P23657	3.1.21.4
B9K4G4	4.2.1.77
Q73CS0	4.2.1.77
Q81HB1	4.2.1.77
Q6HMS9	4.2.1.77
Q8G2I3	4.2.1.77
A0B0B8	4.2.1.77
Q0B950	4.2.1.77
Q485S0	4.2.1.77
A0NXQ9	4.2.1.77
A1B195	4.2.1.77
Q9I489	4.2.1.77
Q92WR9	4.2.1.77
B1KJ76	4.2.1.77
D7A0Y1	4.2.1.77
A9CK16	3.5.4.33
O67050	3.5.4.33
P21335	3.5.4.33
P68398	3.5.4.33
Q99W51	3.5.4.33
Q5XE14	3.5.4.33
Q8ZL58	4.2.1.42
P27620	2.4.1.187
P27621	2.7.8.44
P27623	2.7.7.39
P13484	2.4.1.52
P13485	2.7.8.12
Q5HLM5	2.7.8.12
P42954	3.6.3.40
Q7A713	3.6.3.40
O34753	2.7.8.33
P0A870	2.2.1.2
Q3IWB0	4.3.1.23
P19669	2.2.1.2
K0BE10	2.2.1.2
A0QWX9	2.2.1.2
P9WG33	2.2.1.2
Q5F6E9	2.2.1.2
Q31C15	2.2.1.2
Q9HKI3	2.2.1.2
Q9WYD1	2.2.1.2
Q5SJE8	2.2.1.2
Q8UH15	2.1.1.144
P76145	2.1.1.144
P9WGA3	2.1.1.144
Q8GMG0	5.4.3.6
Q2G2L3	2.4.1.187
Q7A714	2.4.1.187
Q2G2X4	2.7.8.44
Q89FH0	4.2.1.81
Q2G2X2	2.7.7.39
Q8RKI5	2.7.8.12
Q2G1C1	2.7.8.45
Q2G1C0	2.7.7.40
Q7A7V0	2.7.7.40
Q2G2C4	2.7.7.40
P65177	2.7.7.40
Q8RKI9	2.7.7.40
Q720Y7	2.7.7.40
Q8DPI2	2.7.7.40
Q2G1B9	1.1.1.405
Q2G1C4	1.1.1.405
Q8DPI3	1.1.1.405
Q8RKJ1	2.7.8.46
Q2G1C2	2.7.8.14
Q8RKJ2	2.7.8.47
Q2G1B8	2.7.8.14
Q47538	3.6.3.36
P37610	1.14.11.17
O69729	2.7.13.3
Q7A5L8	4.3.1.19
P11868	2.7.2.15
O06961	2.7.2.15
P42632	2.3.1.54
P42630	4.3.1.17
Q2T9E1	1.1.1.103
P07913	1.1.1.103
Q8U259	1.1.1.103
O58389	1.1.1.103
Q5JI69	1.1.1.103
Q5SKS4	1.1.1.103
Q9Y9L0	1.11.1.15
O58966	1.11.1.15
Q5JF30	1.11.1.15
P25397	2.1.1.265
Q9K9G8	3.5.99.2
P25052	3.5.99.2
Q7A4F3	3.5.99.2
Q6GEY1	3.5.99.2
Q8CNK1	3.5.99.2
P25053	5.3.99.10
P0ADA1	3.1.1.5
P04958	3.4.24.68
P05404	5.5.1.7
P94135	1.3.1.32
D9PU00	1.3.4.1
D9PUX5	1.3.4.1
P81453	2.3.2.13
P40746	2.3.2.13
Q9HZX3	2.3.2.13
P9WKC8	2.3.1.20
P9WKC9	2.3.1.20
P9WKC5	2.3.1.20
P9WKC3	2.3.1.20
P0A847	2.4.2.29
P66905	2.4.2.29
Q9X1P7	2.4.2.29
P28720	2.4.2.29
P00800	3.4.24.27
P07464	2.3.1.18
P45741	2.5.1.2
P45740	4.1.99.17
Q9A6Q5	4.1.99.17
P30136	4.1.99.17
P9WG79	4.1.99.17
Q9L9I7	4.1.99.17
P55882	2.7.1.49
P39594	2.5.1.3
P30137	2.5.1.3
P71350	2.5.1.3
P9WG75	2.5.1.3
Q8U192	2.5.1.3
P66919	2.5.1.3
P30138	2.7.7.73
O31618	2.8.1.10
P30139	2.8.1.10
A0QQL0	2.8.1.10
P9WG73	2.8.1.10
Q9I6B4	2.8.1.10
Q5SKG7	2.8.1.10
P30140	4.1.99.19
Q9S498	4.1.99.19
Q81KU0	2.8.1.4
Q8XE74	2.8.1.4
P77718	2.8.1.4
Q9X220	2.8.1.4
P75948	2.7.1.89
O67883	2.7.4.16
P14611	2.3.1.9
P0AGG0	2.7.4.16
P9WG71	2.7.4.16
A3MTW6	2.7.4.16
P55881	2.7.4.16
P39593	2.7.1.50
P76423	2.7.1.50
Q830K4	2.7.1.50
O58877	2.7.1.50
P66923	2.7.1.50
Q6GEY3	2.7.1.50
O34664	2.7.6.2
P0AGG4	1.8.1.8
P45359	2.3.1.9
Q18AR0	2.3.1.9
Q7A7L2	2.3.1.9
Q0AVM3	2.3.1.9
P45855	2.3.1.9
P17118	3.4.23.42
P23669	4.2.3.1
P00934	4.2.3.1
Q8TQD4	4.2.3.1
A0R220	4.2.3.1
P9WG59	4.2.3.1
Q9I2Y2	3.1.3.3
Q883R9	3.1.3.3
P61112	3.6.4.9
P9WHF7	2.8.1.1
P9WHF5	2.8.1.1
P31142	2.8.1.2
P52197	2.8.1.1
Q9RXT9	2.8.1.1
D4GYM0	2.8.1.1
A0R4C9	2.8.1.1
P9WHF9	2.8.1.1
Q9HUK9	2.8.1.1
P27477	2.8.1.1
P40111	2.1.1.148
O26061	2.1.1.148
P9WG57	2.1.1.148
Q8U3C9	2.1.1.148
Q9WYT0	2.1.1.148
O28025	6.3.4.22
O59476	6.3.4.22
P80698	5.2.1.8
Q83DJ3	5.2.1.8
Q9RT21	5.2.1.8
C4ZTJ3	5.2.1.8
P0A850	5.2.1.8
P47480	5.2.1.8
A0R199	5.2.1.8
P9WG55	5.2.1.8
Q9JZ37	5.2.1.8
P99080	5.2.1.8
Q9WZF8	5.2.1.8
Q9KQS5	5.2.1.8
O67728	6.3.4.19
P37563	6.3.4.19
P52097	6.3.4.19
Q5L3T3	6.3.4.19
P9WG53	6.3.4.19
Q5JIZ5	3.4.21.62
P27302	2.2.1.1
P33570	2.2.1.1
P75611	2.2.1.1
P9WG25	2.2.1.1
Q8YRU9	2.2.1.1
P99161	2.2.1.1
Q5XAK5	2.2.1.1
P76562	2.3.1.193
Q9UY84	2.1.1.213
A7NH01	4.2.3.98
B5GW45	4.2.3.98
P31014	4.1.99.1
P31015	4.1.99.1
P0A853	4.1.99.1
P28796	4.1.99.1
A5W4E9	1.18.1.3
A5W4E3	2.7.13.3
E0X9C7	2.7.13.3
P06612	5.99.1.2
P55991	5.99.1.2
A0R5D9	5.99.1.2
P9WG49	5.99.1.2
Q7A5Y5	5.99.1.2
P46799	5.99.1.2
P14294	5.99.1.2
O67108	5.99.1.3
O67137	5.99.1.3
Q57815	5.99.1.3
Q8PUB7	5.99.1.3
Q8PUB8	5.99.1.3
A0QPN1	5.99.1.3
A0QPN2	5.99.1.3
P33225	1.7.2.3
O87948	1.7.2.3
P39453	2.7.13.3
P46923	1.7.2.3
P11439	2.4.2.36
D5AKY0	2.6.1.77
Q82RR7	4.2.3.96
Q92EU4	5.3.1.1
Q4MQ55	5.3.1.1
P27876	5.3.1.1
Q8L1Z5	5.3.1.1
Q8XKU1	5.3.1.1
Q9RUP5	5.3.1.1
B1XB85	5.3.1.1
P0A858	5.3.1.1
Q5NII7	5.3.1.1
P43727	5.3.1.1
P56076	5.3.1.1
P50918	5.3.1.1
Q8F5I5	5.3.1.1
Q58923	5.3.1.1
P9WG43	5.3.1.1
P99133	5.3.1.1
Q6GIL6	5.3.1.1
Q9Z520	5.3.1.1
Q04JH4	5.3.1.1
Q5XD48	5.3.1.1
Q9HLB6	5.3.1.1
Q5SJR1	5.3.1.1
Q8NKN9	5.3.1.1
P31013	4.1.99.2
Q08897	4.1.99.2
O66780	1.11.1.15
P80864	1.11.1.15
P0A862	1.11.1.15
Q57549	1.11.1.15
O25151	1.11.1.15
P66953	1.11.1.15
P9WG35	1.11.1.15
P99146	1.11.1.15
P0C2J8	1.11.1.15
P13482	3.2.1.28
P39795	3.2.1.93
P28904	3.2.1.93
P62601	3.2.1.28
A0R0W9	3.2.1.28
P71741	3.2.1.28
Q9CID5	2.4.1.216
O58762	2.4.1.245
Q1ARU5	2.4.1.245
Q7LYW5	2.4.1.245
P9WQ21	5.4.99.15
Q9RX51	3.2.1.141
P9WQ23	3.2.1.141
P95867	3.2.1.141
Q4J894	2.1.1.218
Q57880	2.1.1.256
Q8U248	2.1.1.256
O67010	2.1.1.215
P81554	2.1.1.216
O59493	2.1.1.216
O29507	2.1.1.206
Q9UYD1	2.1.1.206
O58214	2.1.1.206
Q58293	2.1.1.228
Q9V0Q0	2.1.1.228
P23003	2.1.1.35
O66479	2.1.1.33
O34522	2.1.1.33
P0A8I5	2.1.1.33
P44648	2.1.1.33
P9WFY9	2.1.1.33
P67506	2.1.1.33
Q2GIL5	2.1.1.228
O67463	2.1.1.228
Q6G1R9	2.1.1.228
Q72DU3	2.1.1.228
P0A873	2.1.1.228
P43912	2.1.1.228
P9WFY7	2.1.1.228
B2JF31	2.1.1.228
Q02RL6	2.1.1.228
Q6GHJ5	2.1.1.228
P39815	2.1.1.74
Q9S449	2.1.1.74
P64235	2.1.1.74
Q9WZJ3	2.1.1.74
Q5SID2	2.1.1.74
O67577	2.1.1.34
P0AGJ2	2.1.1.34
Q72GI1	2.1.1.34
Q5SM16	2.1.1.34
P9WFZ1	2.1.1.220
Q9V1J7	2.1.1.219
Q8GBB2	2.1.1.220
P0AE01	2.1.1.200
P54471	2.1.1.217
P0AGJ7	2.1.1.207
P44868	2.1.1.207
Q74Y93	2.1.1.207
P31825	2.1.1.223
Q72IH5	2.1.1.256
O29206	2.1.1.257
D4GTL8	2.1.1.257
Q59034	2.1.1.257
O67502	4.2.1.20
Q9PIF1	4.2.1.20
Q72EU7	4.2.1.20
P0A877	4.2.1.20
Q5NE80	4.2.1.20
Q5X5Q1	4.2.1.20
Q5ZVY3	4.2.1.20
P9WFY1	4.2.1.20
Q8U094	4.2.1.20
P00929	4.2.1.20
Q97P33	4.2.1.20
P16608	4.2.1.20
Q9KST7	4.2.1.20
Q8U093	4.2.1.20
Q97TX6	4.2.1.20
Q81TL8	4.2.1.20
P0A879	4.2.1.20
Q5NE79	4.2.1.20
P9WFX9	4.2.1.20
Q2KE82	4.2.1.20
P0A2K1	4.2.1.20
Q97P32	4.2.1.20
P16609	4.2.1.20
Q2YRR4	4.1.1.48
Q9PI11	4.1.1.48
A0QX95	4.1.1.48
P9WFX7	4.1.1.48
Q06121	4.1.1.48
Q56319	4.1.1.48
Q8YXQ9	2.4.2.18
P00500	2.4.2.18
A0R048	2.4.2.18
A5U4M0	2.4.2.18
P9WFX5	2.4.2.18
P50384	2.4.2.18
Q9YGB4	2.4.2.18
Q5SH88	2.4.2.18
Q8PD71	2.4.2.18
P00895	4.1.3.27
A0QX93	4.1.3.27
P9WFX2	4.1.3.27
P9WFX3	4.1.3.27
P20580	4.1.3.27
P00898	4.1.3.27
Q06128	4.1.3.27
Q8U092	5.3.1.24
Q9YGB1	5.3.1.24
Q56320	5.3.1.24
P9WN35	4.1.3.27
Q06129	4.1.3.27
Q72DL8	5.4.99.12
P07649	5.4.99.12
P9WHP9	5.4.99.12
Q5SHU9	5.4.99.12
P60340	5.4.99.25
Q57612	5.4.99.25
P9WHP7	5.4.99.25
Q9V1A5	5.4.99.25
Q7LWY0	5.4.99.25
P65855	5.4.99.25
Q97QJ3	5.4.99.25
Q9WZW0	5.4.99.25
P0AA41	5.4.99.26
Q57261	5.4.99.27
P44039	5.4.99.27
Q8Q0M2	5.4.99.27
P80880	1.8.1.9
P0A9P4	1.8.1.9
P43788	1.8.1.9
P56431	1.8.1.9
P9WHH1	1.8.1.9
P99101	1.8.1.9
P66011	1.8.1.9
P52215	1.8.1.9
P45748	2.7.7.87
P44807	2.7.7.87
P9WGC9	2.7.7.87
O05518	2.3.1.234
Q72B00	2.3.1.234
P05852	2.3.1.234
P9WHT7	2.3.1.234
P40731	2.3.1.234
Q2FWL2	2.3.1.234
Q7A4H8	2.3.1.234
D3RVD4	1.8.2.2
A4VND8	1.8.2.2
Q4FQB7	1.8.2.2
D5WYQ5	1.8.2.2
P05847	4.2.1.32
P0AC35	4.2.1.32
Q58034	4.2.1.32
Q8ZPP6	2.7.13.3
Q72LF3	2.8.1.15
O32271	1.1.1.22
P9WJ61	3.1.7.9
Q0P887	3.6.3.55
P07650	2.4.2.4
P9WFS1	2.4.2.4
Q7CP66	2.4.2.4
O69721	1.3.1.12
P95468	2.6.1.57
P0CI79	2.1.1.45
P11044	2.1.1.45
P67042	2.1.1.45
Q8NS38	2.1.1.45
P0A886	2.1.1.45
P0A884	2.1.1.45
Q834R3	2.1.1.45
P00469	2.1.1.45
P9WFR9	2.1.1.45
P48464	2.1.1.45
P67046	2.1.1.45
P67049	2.1.1.45
Q57705	4.1.3.44
Q9V1F9	4.1.3.44
O59412	4.1.3.44
Q58952	2.5.1.114
O58523	2.5.1.114
O58796	2.1.1.282
Q9YDV3	2.1.1.282
O28220	2.1.1.282
Q9UX16	2.1.1.282
P26602	4.1.3.40
P0AAB4	4.1.1.98
O66811	2.5.1.129
P0AG03	2.5.1.129
Q9HX08	2.5.1.129
Q8E372	3.2.1.180
Q9A0T3	3.2.1.180
Q8DR77	3.2.1.180
Q93SX0	1.10.9.1
P51130	1.10.2.2
P0C8N8	1.10.9.1
P80143	3.6.1.27
O28007	3.2.2.27
Q8ZYS2	3.2.2.27
Q97WF1	3.2.2.27
Q96YD0	3.2.2.27
Q9WYY1	3.2.2.27
Q5SKC5	3.2.2.27
P76373	1.1.1.22
O54068	1.1.1.22
P0C0F4	1.1.1.22
P19638	2.7.1.66
Q05888	2.7.1.66
P12758	2.4.2.3
P0A1F6	2.4.2.3
Q39BA7	4.3.2.3
G3XD94	1.1.1.136
Q6M0B9	1.1.1.374
P10907	3.6.3.20
Q8ZLF4	3.6.3.20
P10908	3.1.4.46
P54166	2.4.1.315
Q2FZP7	2.4.1.315
Q5HH69	2.4.1.315
P69822	2.7.1.194
Q9EXD8	2.7.1.194
P39304	4.1.1.85
Q8XDI5	5.1.3.22
P39305	5.1.3.22
P39306	5.1.3.4
P39615	3.2.2.27
Q83CW4	3.2.2.27
Q9RWH9	3.2.2.27
P12295	3.2.2.3
P9WFQ9	3.2.2.27
Q6GJ88	3.2.2.27
Q9KPK8	3.2.2.27
P60932	3.6.1.27
P9WFF9	3.6.1.27
P60473	2.5.1.31
P60472	2.5.1.31
Q88VJ8	2.5.1.31
O82827	2.5.1.31
Q9HH76	2.5.1.89
O67914	2.4.2.9
Q63VS8	2.4.2.9
P0A8F0	2.4.2.9
P9WFF3	2.4.2.9
P67396	2.4.2.9
Q980Q4	2.4.2.9
Q9WZI0	2.4.2.9
Q72J35	2.4.2.9
Q8CVD0	1.3.99.33
Q2YPD5	3.5.1.5
Q8G2P8	3.5.1.5
P77837	3.5.1.5
Q79VJ3	3.5.1.5
Q08716	3.5.1.5
Q93PJ4	3.5.1.5
P69996	3.5.1.5
P9WFF1	3.5.1.5
P17086	3.5.1.5
P67404	3.5.1.5
Q4A0J5	3.5.1.5
P50047	3.5.1.5
Q2YPD6	3.5.1.5
Q8G2P9	3.5.1.5
P14916	3.5.1.5
P71035	3.5.1.5
Q79VJ4	3.5.1.5
P9WFE9	3.5.1.5
P17087	3.5.1.5
Q4A0J4	3.5.1.5
Q55054	3.5.1.5
Q2YPD7	3.5.1.5
Q8G2Q0	3.5.1.5
Q2YQE0	3.5.1.5
P75030	3.5.1.5
Q9RHM6	3.5.1.5
P9WFE7	3.5.1.5
P17088	3.5.1.5
Q4A0J3	3.5.1.5
Q55053	3.5.1.5
O31521	3.2.1.172
O34559	3.2.1.172
Q59190	2.7.1.48
P67411	2.7.1.48
Q5XBI8	2.7.1.48
P67413	2.7.1.48
Q5SKR5	2.7.1.48
Q7CRQ0	1.1.1.203
Q88NN6	1.1.1.203
Q888H1	1.1.1.203
P07024	3.1.3.5
P9WMQ1	3.6.4.12
P9WMP9	3.6.4.12
P03018	3.6.4.12
Q02322	3.6.4.12
O34673	4.2.1.7
P42604	4.2.1.7
O34354	1.1.1.58
P0A6L7	1.1.1.58
O34808	5.3.1.12
Q9A874	5.3.1.12
P0A8G3	5.3.1.12
Q8ZM23	5.3.1.12
Q9WXR9	5.3.1.12
O34346	4.2.1.8
P24215	4.2.1.8
Q82ZC9	4.2.1.8
A4VVI4	4.2.1.8
P25051	6.1.2.1
Q06893	6.1.2.1
Q47749	3.4.13.22
Q06241	3.4.13.22
Q9XAK6	3.4.13.22
Q47746	3.4.16.4
Q9HNE3	3.6.3.14
Q48332	3.6.3.14
A8AC29	3.6.3.14
Q60186	3.6.3.14
Q74MJ7	3.6.3.14
Q971B7	3.6.3.14
Q9P997	3.6.3.14
Q56403	3.6.3.14
Q97CQ0	3.6.3.14
Q9KKZ4	2.7.7.65
Q06539	1.4.1.23
P0C6D3	3.3.2.1
Q9S3V1	1.4.3.23
Q9S3U9	1.14.13.224
Q9S3U8	1.14.13.217
Q15JG4	2.7.7.91
Q15JG1	2.5.1.135
Q15JF8	3.1.3.101
Q87P32	2.7.7.n1
Q51801	1.2.7.7
P80908	1.2.7.7
Q51802	1.2.7.7
P80909	1.2.7.7
Q51800	1.2.7.7
Q7A2Q0	2.7.13.3
Q99SZ7	2.7.13.3
Q45614	2.7.13.3
Q2G2U4	2.7.13.3
Q7A8E0	2.7.13.3
Q5HK19	2.7.13.3
Q8CU87	2.7.13.3
P9WMY3	2.4.1.289
Q2SYH7	5.1.3.25
G3XD23	1.1.1.335
G3XD01	2.3.1.201
Q9HZ76	2.6.1.98
G3XD61	5.1.3.23
P71241	2.7.8.31
P0AC78	2.7.8.33
A0R211	2.7.8.35
P9WMW5	2.7.8.35
Q9X1N5	2.7.8.33
P27828	5.1.3.14
Q58899	5.1.3.14
Q6LZC4	5.1.3.14
P27829	1.1.1.336
Q6LZC3	1.1.1.336
O59284	1.1.1.336
Q8FBQ3	2.3.1.210
P27833	2.6.1.59
P56258	2.4.1.325
P27836	2.4.1.180
P0AAB2	3.1.3.48
D4GP40	4.2.1.82
O87082	1.14.13.69
Q9ZET6	1.14.13.69
Q9ZET3	1.14.13.69
A7IPX7	1.18.1.3
P45563	2.4.2.1
D4GP29	1.1.1.179
D4GP30	1.1.1.179
O32147	1.17.1.4
Q46799	1.17.1.4
O32145	1.17.1.4
O32144	1.17.1.4
O32143	1.17.1.4
B8H1Z0	1.1.1.175
Q56837	4.4.1.23
Q56839	1.8.1.5
P0A9M5	2.4.2.22
P39800	3.5.1.28
Q4JC68	3.6.4.12
Q9HM14	3.6.4.12
P42085	2.4.2.22
Q831Y0	2.4.2.22
Q7A7I5	2.4.2.22
D5AKX8	2.3.3.15
P12851	5.3.1.5
P12070	5.3.1.5
Q8A9M2	5.3.1.5
P09099	2.7.1.17
P06622	1.13.11.2
P37388	3.6.3.17
P31434	3.2.1.177
Q9P999	3.2.1.177
C6CRV0	3.2.1.8
P09850	3.2.1.8
P07528	3.2.1.8
P18429	3.2.1.8
P14768	3.2.1.8
Q60037	3.2.1.8
P94489	3.2.1.37
P23030	3.2.1.8
Q45070	3.2.1.136
P23031	3.2.1.55
P35811	3.2.1.8
Q45071	3.2.1.55
P10478	3.2.1.8
Q9ZBU1	1.1.3.41
P9WP51	4.2.1.22
P9WMU9	4.6.1.1
P9WKC1	2.3.1.20
Q8YFD6	5.1.1.8
A8H392	4.2.1.77
P56112	5.2.1.8
P9WKB9	2.3.1.20
P9WI85	1.13.11.24
O07737	1.1.1.1
Q5HJF6	2.7.13.3
P9WKB7	2.3.1.20
P9WKB5	2.3.1.20
Q1QV19	5.1.1.8
P9WKB3	2.3.1.20
P9WKB1	2.3.1.20
P9WKA9	2.3.1.20
P9WKA7	2.3.1.20
P9WKA5	2.3.1.20
Q57290	5.4.2.8
P9WKA3	2.3.1.20
A0A140NDS5	3.5.1.3
P77596	4.2.1.82
P77489	1.17.1.4
P77324	1.17.1.4
P75691	1.1.1.2
P77806	2.6.1.88
O31435	2.7.11.1
O31452	3.1.1.1
P21829	3.1.3.74
P75806	3.6.1.27
P75809	3.1.3.104
P54427	3.5.2.6
P94405	4.1.1.61
P42962	3.1.3.104
P39831	1.1.1.298
P0A6D5	1.1.1.282
Q8ZPR4	1.1.1.282
Q8X5X6	2.8.3.8
O34939	2.1.1.37
O34680	2.1.1.37
O35025	3.1.21.4
O34885	3.1.21.4
O34303	3.1.21.4
P39173	5.1.3.15
Q8ZPV9	5.1.3.15
P76339	2.7.13.3
O34909	3.5.4.2
O31526	4.2.2.23
O31527	4.2.2.24
P77544	2.5.1.18
O35016	3.1.3.48
O34750	3.6.4.13
P24197	1.13.11.29
P28638	2.1.1.72
P46852	1.13.11.24
P0A8Y5	3.1.3.23
P0ADP0	3.1.3.104
P0A8Y3	3.1.3.10
P70947	3.1.3.104
O31611	2.7.6.5
O31626	3.6.4.12
P39358	4.2.1.82
P39359	4.1.2.28
P0A8Y1	3.1.3.5
Q736M3	3.4.14.13
O35010	3.4.14.13
O31775	3.1.4.16
O31801	3.6.1.23
P78067	2.8.1.1
P15273	3.1.3.48
P08538	3.1.3.48
O34919	3.6.1.23
P0AA93	2.7.13.3
Q9RI12	2.7.11.1
Q05608	2.7.11.1
P42620	1.8.5.7
Q46871	1.16.1.9
P64636	3.1.3.5
P40291	3.6.3.14
O35013	3.6.1.55
O34707	4.2.3.130
P71051	2.7.10.2
P39583	2.7.6.5
P71043	2.3.1.183
P96716	2.7.10.2
P96717	3.1.3.48
P96718	1.1.1.22
P96741	3.1.3.104
A0R2W4	2.5.1.68
P9WFF5	2.5.1.68
Q47SS3	2.5.1.68
Q183R7	3.4.24.89
P14377	2.7.13.3
P37461	2.7.13.3
