sequence_ID	prediction	score
CP003725.1_from_1725045_to_4174113_total_2449069_1876	EC:5.3.1.1	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_1877	EC:5.4.2.10	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_1878	EC:2.5.1.15	0.9997
CP003725.1_from_1725045_to_4174113_total_2449069_2003	EC:2.5.1.18	0.9451
CP003725.1_from_1725045_to_4174113_total_2449069_2031	EC:2.7.4.16	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_2045	None	0.0
CP003725.1_from_1725045_to_4174113_total_2449069_2083	EC:2.7.13.3	0.9997
CP003725.1_from_1725045_to_4174113_total_2449069_2172	EC:2.7.2.11	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_2214	EC:1.17.1.4	0.9243
CP003725.1_from_1725045_to_4174113_total_2449069_2292	EC:2.7.1.33	0.9979
CP003725.1_from_1725045_to_4174113_total_2449069_2302	EC:4.1.1.112	0.9191
CP003725.1_from_1725045_to_4174113_total_2449069_2348	EC:4.2.1.17	0.9399
CP003725.1_from_1725045_to_4174113_total_2449069_2380	EC:2.7.7.6	0.9997
CP003725.1_from_1725045_to_4174113_total_2449069_2384	EC:1.97.1.12	0.5939
CP003725.1_from_1725045_to_4174113_total_2449069_2384	EC:3.5.1.28	0.6850
CP003725.1_from_1725045_to_4174113_total_2449069_2402	EC:1.18.1.1	0.9639
CP003725.1_from_1725045_to_4174113_total_2449069_2416	EC:2.1.1.166	0.9999
CP003725.1_from_1725045_to_4174113_total_2449069_2434	EC:2.5.1.145	1.0000
CP003725.1_from_1725045_to_4174113_total_2449069_2499	EC:2.1.1.193	0.9994
CP003725.1_from_1725045_to_4174113_total_2449069_2501	EC:3.1.1.96	0.9989
CP003725.1_from_1725045_to_4174113_total_2449069_2599	EC:1.5.1.3	0.9895
CP003725.1_from_1725045_to_4174113_total_2449069_2642	EC:2.7.13.3	0.9969
CP003725.1_from_1725045_to_4174113_total_2449069_2664	EC:1.11.1.15	0.9785
CP003725.1_from_1725045_to_4174113_total_2449069_2687	EC:3.5.1.94	0.9906
CP003725.1_from_1725045_to_4174113_total_2449069_2748	EC:2.4.2.52	0.9879
CP002122.1_from_4053_to_7310_total_3258_2	EC:3.1.26.3	0.9896
CP002122.1_from_8208_to_17962_total_9755_5	EC:1.17.4.1	0.9967
CP002122.1_from_43108_to_47417_total_4310_3	EC:3.6.1.66	0.9953
CP002122.1_from_59507_to_68879_total_9373_3	EC:3.1.1.96	0.9999
CP002122.1_from_87894_to_90216_total_2323_3	EC:2.7.7.3	0.9993
CP002122.1_from_96957_to_104888_total_7932_1	EC:3.4.21.89	0.9973
CP002122.1_from_96957_to_104888_total_7932_5	EC:4.3.1.1	0.9982
CP002122.1_from_117347_to_121555_total_4209_3	EC:5.2.1.8	0.9998
CP002122.1_from_161192_to_163302_total_2111_1	EC:2.7.1.180	0.5774
CP002122.1_from_211150_to_216158_total_5009_6	EC:2.7.7.60	0.9728
CP002122.1_from_216197_to_217994_total_1798_2	EC:2.7.1.23	0.9999
CP002122.1_from_226045_to_228121_total_2077_1	EC:3.2.1.41	0.9368
CP002122.1_from_257576_to_261598_total_4023_3	EC:2.8.1.7	0.9999
CP002122.1_from_257576_to_261598_total_4023_5	EC:3.1.26.4	1.0000
CP002122.1_from_278392_to_281453_total_3062_4	EC:3.2.2.27	0.9976
CP002122.1_from_286100_to_294678_total_8579_3	EC:1.3.98.3	0.9905
CP002122.1_from_305513_to_307860_total_2348_2	EC:2.7.8.13	0.9906
CP002122.1_from_311189_to_315638_total_4450_3	EC:2.1.1.199	0.9999
CP002122.1_from_348568_to_352609_total_4042_3	EC:2.7.7.18	0.9997
CP002122.1_from_348568_to_352609_total_4042_4	EC:2.7.4.8	0.6524
CP002122.1_from_374757_to_377190_total_2434_2	EC:2.5.1.17	0.9999
CP002122.1_from_406706_to_408269_total_1564_2	EC:1.1.1.37	0.6296
CP002122.1_from_452598_to_455354_total_2757_2	EC:3.4.11.18	0.9999
CP002122.1_from_553673_to_557784_total_4112_4	EC:1.5.1.20	0.9837
CP002122.1_from_564390_to_567550_total_3161_5	EC:3.5.4.33	0.9985
CP002122.1_from_567646_to_571007_total_3362_2	EC:6.3.4.15	0.8820
CP002122.1_from_593120_to_594131_total_1012_2	EC:2.7.8.8	0.9980
CP002122.1_from_599389_to_605899_total_6511_3	None	0.0
CP002122.1_from_606014_to_610096_total_4083_2	EC:2.4.2.22	0.9958
CP002122.1_from_615488_to_617060_total_1573_3	EC:3.5.4.16	1.0000
CP002122.1_from_637585_to_641621_total_4037_2	EC:2.7.6.3	1.0000
CP002122.1_from_637585_to_641621_total_4037_3	EC:2.4.99.17	0.9466
CP002122.1_from_641701_to_642821_total_1121_1	EC:5.4.99.25	0.9984
CP002122.1_from_669407_to_674142_total_4736_2	EC:5.1.3.14	0.8720
CP002122.1_from_683159_to_686964_total_3806_4	EC:4.2.3.5	0.9995
CP002122.1_from_686976_to_688733_total_1758_2	EC:5.2.1.8	0.9730
CP002122.1_from_693130_to_694539_total_1410_1	EC:1.1.1.22	0.9653
CP002122.1_from_711028_to_715408_total_4381_4	EC:6.5.1.2	0.9298
CP002122.1_from_733602_to_741565_total_7964_7	EC:1.1.1.38	0.9827
CP002122.1_from_748414_to_758372_total_9959_3	EC:2.7.9.1	0.9999
CP002122.1_from_803690_to_811051_total_7362_2	EC:2.7.7.24	0.9992
CP002122.1_from_813735_to_819301_total_5567_1	EC:2.1.2.1	0.9972
CP002122.1_from_833208_to_837807_total_4600_2	EC:2.7.1.180	1.0000
CP002122.1_from_840084_to_846410_total_6327_2	EC:6.3.3.2	1.0000
CP002122.1_from_846479_to_851596_total_5118_4	EC:2.5.1.55	0.9984
CP002122.1_from_851768_to_857838_total_6071_5	None	0.0
CP002122.1_from_858756_to_861029_total_2274_2	EC:1.6.5.11	0.4118
CP002122.1_from_869861_to_871621_total_1761_2	EC:4.1.1.36	1.0000
CP002122.1_from_869861_to_871621_total_1761_2	EC:6.3.2.5	0.9998
CP002122.1_from_955406_to_960728_total_5323_6	EC:6.2.1.5	0.9479
CP002122.1_from_974148_to_981062_total_6915_2	EC:1.7.2.2	0.9966
CP002122.1_from_974148_to_981062_total_6915_3	EC:1.7.2.2	0.8675
CP002122.1_from_974148_to_981062_total_6915_6	EC:6.1.1.21	1.0000
CP002122.1_from_985429_to_990995_total_5567_4	EC:5.6.2.1	0.9957
CP002122.1_from_1002337_to_1004880_total_2544_2	EC:2.7.1.49	0.8570
CP002122.1_from_1002337_to_1004880_total_2544_2	EC:2.7.4.7	0.9113
CP002122.1_from_1029353_to_1034104_total_4752_2	EC:2.3.1.129	0.9896
CP002122.1_from_1029353_to_1034104_total_4752_3	EC:2.5.1.75	0.9954
CP002122.1_from_1054462_to_1058496_total_4035_3	EC:2.7.1.31	0.7265
CP002122.1_from_1116328_to_1117378_total_1051_2	None	0.0
CP002122.1_from_1117435_to_1121722_total_4288_3	EC:2.7.6.3	0.9288
CP002122.1_from_1144334_to_1146158_total_1825_2	EC:2.1.2.9	1.0000
CP002122.1_from_1150828_to_1158104_total_7277_6	None	0.0
CP002122.1_from_1158242_to_1163203_total_4962_1	EC:2.7.1.159	0.5981
CP002122.1_from_1164766_to_1172902_total_8137_4	EC:2.5.1.75	0.9999
CP002122.1_from_1173046_to_1175354_total_2309_1	EC:2.1.1.63	0.9996
CP002122.1_from_1178663_to_1187829_total_9167_3	None	0.0
CP002122.1_from_1210749_to_1213993_total_3245_5	EC:1.5.1.5	0.9491
CP002122.1_from_1210749_to_1213993_total_3245_5	EC:3.5.4.9	0.9999
CP002122.1_from_1222043_to_1223307_total_1265_1	EC:2.7.7.7	1.0000
CP002122.1_from_1223437_to_1229929_total_6493_3	EC:5.2.1.8	1.0000
CP002122.1_from_1286911_to_1290428_total_3518_1	EC:2.7.1.24	0.9995
CP002122.1_from_1290829_to_1292792_total_1964_2	EC:3.1.1.29	0.9780
CP002122.1_from_1302607_to_1305514_total_2908_2	EC:1.1.1.94	0.9958
CP002122.1_from_1306802_to_1309676_total_2875_2	EC:5.4.4.2	0.9869
CP002122.1_from_1306802_to_1309676_total_2875_3	EC:2.2.1.9	0.9771
CP002122.1_from_1321359_to_1323882_total_2524_1	EC:2.7.7.41	1.0000
CP002122.1_from_1342570_to_1345397_total_2828_2	EC:3.1.3.5	0.5989
CP002122.1_from_1443510_to_1446478_total_2969_1	EC:5.6.2.2	0.9795
CP002122.1_from_1448707_to_1454087_total_5381_5	EC:4.3.2.2	1.0000
CP002122.1_from_1468987_to_1473533_total_4547_4	EC:2.8.1.8	0.9733
CP002122.1_from_1497393_to_1500562_total_3170_3	EC:2.3.1.180	0.9910
CP002122.1_from_1519110_to_1521922_total_2813_2	EC:6.3.2.4	0.9989
CP002122.1_from_1525193_to_1528173_total_2981_1	EC:2.5.1.15	0.9999
CP002122.1_from_1549461_to_1555306_total_5846_1	EC:1.11.1.26	0.9976
CP002122.1_from_1549461_to_1555306_total_5846_4	EC:3.6.3.3	0.7869
CP002122.1_from_1571891_to_1573071_total_1181_2	EC:3.6.1.23	0.9982
CP002122.1_from_1599440_to_1602814_total_3375_4	EC:3.5.1.2	0.9980
CP002122.1_from_1599440_to_1602814_total_3375_4	EC:4.3.3.6	0.8578
CP002122.1_from_1619410_to_1622834_total_3425_2	EC:1.11.1.15	0.4522
CP002122.1_from_1678671_to_1682203_total_3533_2	EC:6.1.1.1	0.9998
CP002122.1_from_1678671_to_1682203_total_3533_4	EC:3.1.26.5	0.9986
CP002122.1_from_1687333_to_1691660_total_4328_3	EC:4.2.1.10	1.0000
CP002122.1_from_1719868_to_1723142_total_3275_3	EC:3.5.4.5	0.9971
CP002122.1_from_1732855_to_1736341_total_3487_4	EC:4.1.1.49	0.9975
CP002123.1_from_4781_to_5989_total_1209_1	EC:1.1.1.1	0.6198
CP002123.1_from_39910_to_42299_total_2390_2	EC:2.1.1.63	1.0000
CP002123.1_from_103150_to_105856_total_2707_2	EC:7.2.1.1	0.9905
CP002123.1_from_137009_to_142142_total_5134_3	EC:1.3.1.98	0.9961
CP002123.1_from_229592_to_234252_total_4661_4	EC:2.3.1.31	0.4532
CP002123.1_from_253815_to_257440_total_3626_2	EC:3.4.23.36	0.9991
CP002123.1_from_278486_to_279902_total_1417_2	EC:4.2.1.1	0.4178
CP002123.1_from_284164_to_291443_total_7280_4	EC:1.8.4.11	0.9929
CP002123.1_from_284164_to_291443_total_7280_4	EC:1.8.4.12	0.6630
CP002123.1_from_298986_to_300687_total_1702_3	EC:2.1.1.193	0.9998
CP002123.1_from_308279_to_315210_total_6932_2	EC:3.5.1.1	0.9596
CP002123.1_from_308279_to_315210_total_6932_4	EC:3.1.11.2	0.7424
CP002123.1_from_319018_to_322010_total_2993_3	EC:5.1.3.13	1.0000
CP002123.1_from_323335_to_327823_total_4489_2	EC:6.1.1.12	0.9831
CP002123.1_from_336467_to_345704_total_9238_7	EC:3.1.26.11	0.9867
CP002123.1_from_382947_to_387132_total_4186_2	EC:2.1.1.33	0.9794
CP002123.1_from_382947_to_387132_total_4186_6	EC:2.5.1.9	0.9990
CP002123.1_from_388980_to_392278_total_3299_2	EC:1.4.4.2	1.0000
CP002123.1_from_392280_to_395173_total_2894_2	EC:2.1.2.10	0.9989
CP002123.1_from_395592_to_401207_total_5616_1	EC:1.1.1.25	0.9974
CP002123.1_from_402402_to_405712_total_3311_2	EC:4.3.1.3	0.9966
CP002123.1_from_420036_to_421020_total_985_1	EC:2.1.1.177	0.9430
CP002123.1_from_442254_to_444666_total_2413_2	EC:6.3.4.13	1.0000
CP002123.1_from_452298_to_454168_total_1871_2	EC:2.7.1.148	0.9995
CP002123.1_from_511337_to_512138_total_802_1	EC:2.1.1.45	1.0000
CP002123.1_from_512269_to_513473_total_1205_2	EC:1.5.1.3	0.9990
CP002123.1_from_604589_to_606967_total_2379_1	EC:2.7.1.90	0.9952
CP002123.1_from_632447_to_636236_total_3790_2	EC:5.2.1.8	1.0000
CP002123.1_from_667443_to_674600_total_7158_5	EC:2.5.1.78	0.9997
CP002123.1_from_677176_to_685292_total_8117_3	EC:5.4.99.12	0.9995
CP002123.1_from_698596_to_700076_total_1481_2	EC:2.4.2.19	0.9867
CP002123.1_from_700168_to_701048_total_881_2	EC:2.5.1.72	0.9775
CP002123.1_from_701053_to_703289_total_2237_2	EC:1.4.3.16	0.9994
CP002123.1_from_714193_to_721248_total_7056_4	EC:6.1.1.11	0.9995
CP002123.1_from_766341_to_770386_total_4046_2	EC:6.3.4.2	0.9998
CP002123.1_from_913097_to_921257_total_8161_7	EC:1.97.1.4	0.9961
CP002123.1_from_935098_to_940150_total_5053_5	EC:2.5.1.74	0.9888
CP002123.1_from_944854_to_947553_total_2700_3	EC:2.7.7.6	0.9397
CP002123.1_from_1015769_to_1022553_total_6785_2	EC:2.7.4.25	0.9937
CP002123.1_from_1039024_to_1042056_total_3033_3	EC:1.97.1.4	0.9346
CP002123.1_from_1262542_to_1266164_total_3623_2	EC:2.1.1.37	0.9999
CP002123.1_from_1274779_to_1281734_total_6956_1	EC:4.4.1.21	0.9549
CP002123.1_from_1363765_to_1371482_total_7718_5	EC:4.1.2.25	0.9863
CP000156.1_from_13_to_44703_total_44691_5	EC:5.6.2.2	0.9969
CP000156.1_from_44710_to_225200_total_180491_29	None	0.0
CP000156.1_from_44710_to_225200_total_180491_33	None	0.0
CP000156.1_from_44710_to_225200_total_180491_37	EC:2.5.1.17	0.9997
CP000156.1_from_44710_to_225200_total_180491_40	EC:1.1.1.28	0.7069
CP000156.1_from_44710_to_225200_total_180491_46	EC:4.4.1.21	0.9474
CP000156.1_from_44710_to_225200_total_180491_60	EC:1.1.1.27	0.9933
CP000156.1_from_44710_to_225200_total_180491_67	None	0.0
CP000156.1_from_44710_to_225200_total_180491_81	EC:2.1.1.177	0.9967
CP000156.1_from_44710_to_225200_total_180491_122	None	0.0
CP000156.1_from_44710_to_225200_total_180491_129	EC:6.3.2.4	0.9970
CP000156.1_from_44710_to_225200_total_180491_133	EC:3.1.1.72	0.5857
CP000156.1_from_44710_to_225200_total_180491_148	EC:2.7.1.69	0.3568
CP000156.1_from_44710_to_225200_total_180491_152	EC:7.3.2.2	0.9831
CP000156.1_from_44710_to_225200_total_180491_180	EC:5.4.2.11	0.9970
CP000156.1_from_44710_to_225200_total_180491_193	EC:3.5.4.16	0.9947
CP000156.1_from_44710_to_225200_total_180491_195	EC:2.5.1.15	0.9853
CP000156.1_from_44710_to_225200_total_180491_204	EC:6.1.1.1	1.0000
CP000156.1_from_44710_to_225200_total_180491_208	EC:3.1.21.3	0.5092
CP000156.1_from_225219_to_279551_total_54333_11	EC:6.3.4.4	1.0000
CP000156.1_from_225219_to_279551_total_54333_12	EC:1.7.1.7	0.9848
CP000156.1_from_225219_to_279551_total_54333_16	EC:2.4.2.22	0.9815
CP000156.1_from_225219_to_279551_total_54333_18	EC:6.3.5.2	0.9999
CP000156.1_from_225219_to_279551_total_54333_21	None	0.0
CP000156.1_from_225219_to_279551_total_54333_44	EC:3.5.1.19	0.8306
CP000156.1_from_279661_to_292098_total_12438_2	EC:6.1.1.10	0.9996
CP000156.1_from_279661_to_292098_total_12438_4	EC:3.1.26.8	0.9955
CP000156.1_from_279661_to_292098_total_12438_5	EC:2.1.1.182	0.9997
CP000156.1_from_279661_to_292098_total_12438_8	EC:2.3.1.157	0.9801
CP000156.1_from_279661_to_292098_total_12438_8	EC:2.7.7.23	0.9906
CP000156.1_from_279661_to_292098_total_12438_10	EC:2.7.6.1	0.9992
CP000156.1_from_292192_to_307713_total_15522_2	EC:6.3.4.2	0.9999
CP000156.1_from_292192_to_307713_total_15522_3	EC:2.5.1.7	0.9985
CP000156.1_from_292192_to_307713_total_15522_5	EC:6.3.2.10	0.9973
CP000156.1_from_292192_to_307713_total_15522_6	EC:3.6.4.13	0.9986
CP000156.1_from_292192_to_307713_total_15522_7	EC:2.7.8.7	0.7813
CP000156.1_from_292192_to_307713_total_15522_8	EC:5.1.1.1	0.9998
CP000156.1_from_292192_to_307713_total_15522_11	EC:3.1.1.29	0.9998
CP000156.1_from_307731_to_322553_total_14823_7	EC:3.4.11.4	0.8442
CP000156.1_from_322646_to_419501_total_96856_4	EC:2.7.7.6	1.0000
CP000156.1_from_322646_to_419501_total_96856_5	EC:2.7.7.6	0.9995
CP000156.1_from_322646_to_419501_total_96856_32	EC:2.7.4.3	0.9994
CP000156.1_from_322646_to_419501_total_96856_37	EC:2.7.7.6	1.0000
CP000156.1_from_322646_to_419501_total_96856_42	EC:5.4.99.12	0.9931
CP000156.1_from_322646_to_419501_total_96856_69	EC:2.4.1.246	0.3833
CP000156.1_from_322646_to_419501_total_96856_79	EC:3.5.1.28	0.8446
CP000156.1_from_322646_to_419501_total_96856_80	EC:3.6.4.12	1.0000
CP000156.1_from_322646_to_419501_total_96856_81	EC:6.5.1.2	0.9994
CP000156.1_from_322646_to_419501_total_96856_84	EC:6.3.5.7	0.9930
CP000156.1_from_322646_to_419501_total_96856_106	EC:2.6.1.16	0.9996
CP000156.1_from_322646_to_419501_total_96856_112	EC:4.1.1.31	0.9970
CP000156.1_from_419507_to_494916_total_75410_4	EC:5.1.1.3	0.9996
CP000156.1_from_419507_to_494916_total_75410_8	EC:2.7.1.48	0.9980
CP000156.1_from_419507_to_494916_total_75410_23	EC:5.1.3.1	0.9985
CP000156.1_from_419507_to_494916_total_75410_24	EC:5.3.1.6	0.9998
CP000156.1_from_419507_to_494916_total_75410_25	EC:3.2.2.1	0.4841
CP000156.1_from_419507_to_494916_total_75410_42	EC:4.1.1.17	0.7603
CP000156.1_from_419507_to_494916_total_75410_68	EC:2.7.3.9	0.9992
CP000156.1_from_419507_to_494916_total_75410_73	None	0.0
CP000156.1_from_419507_to_494916_total_75410_75	EC:2.7.1.23	0.9946
CP000156.1_from_419507_to_494916_total_75410_76	EC:5.4.99.24	0.4650
CP000156.1_from_419507_to_494916_total_75410_78	EC:3.6.1.27	1.0000
CP000156.1_from_419507_to_494916_total_75410_79	None	0.0
CP000156.1_from_419507_to_494916_total_75410_80	None	0.0
CP000156.1_from_494950_to_511925_total_16976_12	None	0.0
CP000156.1_from_512009_to_514285_total_2277_4	EC:2.5.1.145	0.9995
CP000156.1_from_514306_to_528362_total_14057_1	EC:1.1.1.94	0.9763
CP000156.1_from_514306_to_528362_total_14057_13	EC:3.4.21.92	0.9997
CP000156.1_from_528390_to_561594_total_33205_6	EC:1.2.1.12	0.8722
CP000156.1_from_528390_to_561594_total_33205_7	EC:2.7.2.3	0.9999
CP000156.1_from_528390_to_561594_total_33205_8	EC:5.3.1.1	1.0000
CP000156.1_from_528390_to_561594_total_33205_13	EC:3.2.2.27	0.9937
CP000156.1_from_528390_to_561594_total_33205_14	EC:2.3.1.8	0.8475
CP000156.1_from_528390_to_561594_total_33205_16	EC:2.7.7.7	0.9568
CP000156.1_from_528390_to_561594_total_33205_17	EC:1.3.1.98	0.9999
CP000156.1_from_528390_to_561594_total_33205_18	EC:7.6.2.11	0.9138
CP000156.1_from_528390_to_561594_total_33205_22	EC:2.7.7.85	0.9994
CP000156.1_from_528390_to_561594_total_33205_24	EC:5.4.2.10	0.9998
CP000156.1_from_528390_to_561594_total_33205_27	None	0.0
CP000156.1_from_561610_to_608827_total_47218_14	EC:2.1.1.72	0.7816
CP000156.1_from_561610_to_608827_total_47218_21	EC:5.3.1.9	0.9695
CP000156.1_from_561610_to_608827_total_47218_26	EC:6.3.5.13	0.9981
CP000156.1_from_561610_to_608827_total_47218_31	EC:2.4.2.9	0.9999
CP000156.1_from_561610_to_608827_total_47218_36	EC:7.1.2.2	0.9802
CP000156.1_from_561610_to_608827_total_47218_53	EC:2.8.1.4	0.9995
CP000156.1_from_608850_to_626123_total_17274_2	EC:6.3.2.17	0.7483
CP000156.1_from_608850_to_626123_total_17274_11	EC:2.1.1.199	0.9984
CP000156.1_from_608850_to_626123_total_17274_14	EC:2.7.8.13	1.0000
CP000156.1_from_608850_to_626123_total_17274_15	EC:6.3.2.9	1.0000
CP000156.1_from_608850_to_626123_total_17274_16	EC:2.4.1.227	0.9796
CP000156.1_from_626135_to_653003_total_26869_6	EC:6.1.1.5	0.9998
CP000156.1_from_626135_to_653003_total_26869_13	EC:2.8.1.13	0.9977
CP000156.1_from_626135_to_653003_total_26869_16	EC:3.6.4.12	0.9985
CP000156.1_from_626135_to_653003_total_26869_20	EC:3.5.1.88	0.9965
CP000156.1_from_653024_to_731303_total_78280_9	EC:5.2.1.8	1.0000
CP000156.1_from_653024_to_731303_total_78280_19	None	0.0
CP000156.1_from_653024_to_731303_total_78280_20	EC:2.1.1.45	0.9997
CP000156.1_from_653024_to_731303_total_78280_26	EC:1.3.1.6	0.4038
CP000156.1_from_653024_to_731303_total_78280_26	EC:1.3.5.4	0.4521
CP000156.1_from_653024_to_731303_total_78280_26	EC:1.3.99.1	0.7114
CP000156.1_from_653024_to_731303_total_78280_42	EC:6.1.1.19	0.9698
CP000156.1_from_653024_to_731303_total_78280_53	EC:3.1.26.11	0.9936
CP000156.1_from_653024_to_731303_total_78280_54	None	0.0
CP000156.1_from_653024_to_731303_total_78280_67	EC:2.7.1.11	0.9898
CP000156.1_from_653024_to_731303_total_78280_68	EC:2.7.1.40	0.9997
CP000156.1_from_741154_to_747743_total_6590_5	EC:4.3.2.1	0.7441
CP000156.1_from_741154_to_747743_total_6590_9	EC:2.7.6.5	0.9252
CP000156.1_from_751155_to_814045_total_62891_8	EC:2.3.1.9	0.6693
CP000156.1_from_751155_to_814045_total_62891_9	EC:1.1.1.88	0.8743
CP000156.1_from_751155_to_814045_total_62891_15	EC:2.7.6.5	0.9798
CP000156.1_from_751155_to_814045_total_62891_16	EC:3.1.1.96	0.9995
CP000156.1_from_751155_to_814045_total_62891_18	EC:6.1.1.21	0.9934
CP000156.1_from_751155_to_814045_total_62891_19	EC:6.1.1.12	0.7711
CP000156.1_from_751155_to_814045_total_62891_24	EC:2.3.1.180	0.9474
CP000156.1_from_751155_to_814045_total_62891_27	EC:1.1.1.100	0.9430
CP000156.1_from_751155_to_814045_total_62891_28	EC:2.3.1.179	0.9938
CP000156.1_from_751155_to_814045_total_62891_31	EC:6.3.4.14	0.8826
CP000156.1_from_751155_to_814045_total_62891_31	EC:6.4.1.2	0.8762
CP000156.1_from_751155_to_814045_total_62891_32	EC:2.1.3.15	0.7292
CP000156.1_from_751155_to_814045_total_62891_35	EC:6.3.4.15	0.7735
CP000156.1_from_751155_to_814045_total_62891_64	EC:2.3.2.3	0.9976
CP000156.1_from_814052_to_844339_total_30288_4	EC:2.8.1.7	0.8946
CP000156.1_from_814052_to_844339_total_30288_33	EC:7.3.2.1	0.9918
CP000156.1_from_844351_to_901401_total_57051_24	EC:3.6.1.1	0.9999
CP000156.1_from_844351_to_901401_total_57051_25	EC:5.3.3.2	0.9996
CP000156.1_from_844351_to_901401_total_57051_29	None	0.0
CP000156.1_from_844351_to_901401_total_57051_30	EC:3.6.4.12	0.9973
CP000156.1_from_844351_to_901401_total_57051_33	EC:6.1.1.22	0.9995
CP000156.1_from_844351_to_901401_total_57051_35	EC:4.2.99.18	0.9941
CP000156.1_from_844351_to_901401_total_57051_36	EC:3.1.3.23	0.6114
CP000156.1_from_844351_to_901401_total_57051_40	EC:3.4.19.1	0.4905
CP000156.1_from_844351_to_901401_total_57051_42	EC:3.1.22.4	0.8643
CP000156.1_from_844351_to_901401_total_57051_48	EC:6.3.4.3	0.9952
CP000156.1_from_844351_to_901401_total_57051_49	EC:3.4.23.36	0.9947
CP000156.1_from_844351_to_901401_total_57051_51	EC:6.3.5.5	0.6731
CP000156.1_from_907395_to_912051_total_4657_3	None	0.0
CP000156.1_from_907395_to_912051_total_4657_4	None	0.0
CP000156.1_from_912097_to_913975_total_1879_2	None	0.0
CP000156.1_from_914013_to_919042_total_5030_2	EC:2.7.1.31	0.6860
CP000156.1_from_919048_to_940860_total_21813_20	EC:6.3.5.5	0.9913
CP000156.1_from_940867_to_968786_total_27920_31	EC:4.3.3.7	0.9965
CP000156.1_from_940867_to_968786_total_27920_34	EC:2.7.2.4	0.9873
CP000156.1_from_940867_to_968786_total_27920_35	EC:5.1.1.7	0.9994
CP000156.1_from_983454_to_991247_total_7794_3	EC:6.3.5.5	0.9913
CP000156.1_from_991424_to_1082036_total_90613_27	None	0.0
CP000156.1_from_991424_to_1082036_total_90613_64	EC:6.1.1.22	0.9995
CP000156.1_from_991424_to_1082036_total_90613_86	EC:2.1.1.217	0.9847
CP000156.1_from_991424_to_1082036_total_90613_89	EC:2.1.1.63	1.0000
CP000156.1_from_1082054_to_1099155_total_17102_2	None	0.0
CP000156.1_from_1099168_to_1140598_total_41431_15	EC:6.1.1.14	0.9994
CP000156.1_from_1099168_to_1140598_total_41431_23	EC:2.7.11.32	0.9978
CP000156.1_from_1099168_to_1140598_total_41431_23	EC:2.7.4.27	0.9894
CP000156.1_from_1099168_to_1140598_total_41431_31	EC:4.1.1.20	0.9925
CP000156.1_from_1099168_to_1140598_total_41431_33	EC:5.1.3.3	0.5542
CP000156.1_from_1099168_to_1140598_total_41431_35	EC:3.4.25.2	0.9600
CP000156.1_from_1099168_to_1140598_total_41431_37	EC:2.1.1.74	0.9992
CP000156.1_from_1099168_to_1140598_total_41431_38	EC:5.6.2.1	0.9987
CP000156.1_from_1099168_to_1140598_total_41431_41	EC:3.1.26.4	0.9988
CP000156.1_from_1140640_to_1171895_total_31256_8	None	0.0
CP000156.1_from_1140640_to_1171895_total_31256_14	EC:4.2.1.11	0.9999
CP000156.1_from_1140640_to_1171895_total_31256_18	EC:3.6.3.21	0.5391
CP000156.1_from_1140640_to_1171895_total_31256_28	EC:2.4.2.7	0.9773
CP000156.1_from_1140640_to_1171895_total_31256_31	EC:3.6.5.n1	0.9991
CP000156.1_from_1171915_to_1211211_total_39297_14	EC:4.4.1.21	0.9819
CP000156.1_from_1171915_to_1211211_total_39297_18	EC:2.5.1.48	0.8225
CP000156.1_from_1171915_to_1211211_total_39297_21	None	0.0
CP000156.1_from_1171915_to_1211211_total_39297_22	EC:5.4.99.25	0.9932
CP000156.1_from_1171915_to_1211211_total_39297_30	EC:6.1.1.15	1.0000
CP000156.1_from_1171915_to_1211211_total_39297_35	EC:2.7.4.22	0.9999
CP000156.1_from_1211259_to_1228931_total_17673_5	EC:1.1.1.3	0.9606
CP000156.1_from_1211259_to_1228931_total_17673_11	EC:3.4.21.88	0.9977
CP000156.1_from_1211259_to_1228931_total_17673_16	EC:3.1.21.3	0.5220
CP000156.1_from_1211259_to_1228931_total_17673_16	EC:3.6.4.12	0.6495
CP000156.1_from_1229004_to_1293253_total_64250_4	EC:3.6.4.12	0.8919
CP000156.1_from_1229004_to_1293253_total_64250_7	EC:2.1.1.228	1.0000
CP000156.1_from_1229004_to_1293253_total_64250_16	EC:3.1.26.3	0.9511
CP000156.1_from_1229004_to_1293253_total_64250_25	EC:2.3.1.274	1.0000
