sequence_ID	prediction	score
CP006812.1_from_7_to_2347811_total_2347805_591	EC:2.7.1.24	0.9840
CP006812.1_from_7_to_2347811_total_2347805_601	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_602	EC:1.3.3.15	0.8264
CP006812.1_from_7_to_2347811_total_2347805_604	EC:6.3.1.20	0.9970
CP006812.1_from_7_to_2347811_total_2347805_605	EC:6.1.1.2	0.9988
CP006812.1_from_7_to_2347811_total_2347805_617	EC:2.7.1.23	0.9969
CP006812.1_from_7_to_2347811_total_2347805_625	EC:1.6.99.3	0.8714
CP006812.1_from_7_to_2347811_total_2347805_633	EC:2.7.3.9	0.9998
CP006812.1_from_7_to_2347811_total_2347805_637	EC:1.1.1.3	1.0000
CP006812.1_from_7_to_2347811_total_2347805_638	EC:4.2.3.1	0.9993
CP006812.1_from_7_to_2347811_total_2347805_639	EC:2.7.1.39	0.9999
CP006812.1_from_7_to_2347811_total_2347805_641	EC:2.7.2.4	0.9953
CP006812.1_from_7_to_2347811_total_2347805_645	EC:2.7.7.18	0.9997
CP006812.1_from_7_to_2347811_total_2347805_655	EC:2.1.1.199	1.0000
CP006812.1_from_7_to_2347811_total_2347805_658	EC:6.3.2.13	0.9981
CP006812.1_from_7_to_2347811_total_2347805_659	EC:2.7.8.13	0.9999
CP006812.1_from_7_to_2347811_total_2347805_660	EC:6.3.2.9	0.9985
CP006812.1_from_7_to_2347811_total_2347805_661	EC:2.4.1.227	0.9980
CP006812.1_from_7_to_2347811_total_2347805_671	EC:5.1.1.7	0.9825
CP006812.1_from_7_to_2347811_total_2347805_681	EC:3.2.2.9	0.9979
CP006812.1_from_7_to_2347811_total_2347805_698	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_726	EC:6.3.2.2	0.9918
CP006812.1_from_7_to_2347811_total_2347805_726	EC:6.3.2.3	0.9495
CP006812.1_from_7_to_2347811_total_2347805_731	EC:3.6.4.12	0.8767
CP006812.1_from_7_to_2347811_total_2347805_734	EC:6.1.1.7	0.9971
CP006812.1_from_7_to_2347811_total_2347805_742	EC:2.7.13.3	0.9756
CP006812.1_from_7_to_2347811_total_2347805_751	EC:1.2.3.3	0.9676
CP006812.1_from_7_to_2347811_total_2347805_758	EC:3.2.1.86	0.9886
CP006812.1_from_7_to_2347811_total_2347805_760	EC:3.5.1.88	0.9998
CP006812.1_from_7_to_2347811_total_2347805_763	EC:1.2.4.1	0.8650
CP006812.1_from_7_to_2347811_total_2347805_765	EC:1.8.1.4	0.9994
CP006812.1_from_7_to_2347811_total_2347805_771	EC:6.4.1.1	0.8489
CP006812.1_from_7_to_2347811_total_2347805_775	EC:2.7.7.3	1.0000
CP006812.1_from_7_to_2347811_total_2347805_776	EC:3.4.21.53	0.9804
CP006812.1_from_7_to_2347811_total_2347805_785	EC:2.7.7.8	0.9994
CP006812.1_from_7_to_2347811_total_2347805_787	EC:1.2.1.11	1.0000
CP006812.1_from_7_to_2347811_total_2347805_788	EC:4.3.3.7	0.9999
CP006812.1_from_7_to_2347811_total_2347805_805	EC:3.6.3.14	0.9727
CP006812.1_from_7_to_2347811_total_2347805_809	EC:7.1.2.2	0.9889
CP006812.1_from_7_to_2347811_total_2347805_815	EC:4.1.1.36	0.9998
CP006812.1_from_7_to_2347811_total_2347805_815	EC:6.3.2.5	0.9997
CP006812.1_from_7_to_2347811_total_2347805_817	EC:3.5.1.88	0.9999
CP006812.1_from_7_to_2347811_total_2347805_818	EC:2.1.2.9	1.0000
CP006812.1_from_7_to_2347811_total_2347805_819	EC:2.1.1.176	0.9999
CP006812.1_from_7_to_2347811_total_2347805_823	EC:5.1.3.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_835	EC:2.7.1.69	0.8925
CP006812.1_from_7_to_2347811_total_2347805_841	EC:2.1.1.228	0.9988
CP006812.1_from_7_to_2347811_total_2347805_852	EC:2.7.7.7	0.9959
CP006812.1_from_7_to_2347811_total_2347805_854	EC:2.7.1.40	0.9994
CP006812.1_from_7_to_2347811_total_2347805_859	EC:4.1.1.20	0.9972
CP006812.1_from_7_to_2347811_total_2347805_865	EC:2.7.13.3	0.9934
CP006812.1_from_7_to_2347811_total_2347805_870	EC:2.7.4.25	0.9998
CP006812.1_from_7_to_2347811_total_2347805_878	EC:1.17.1.8	0.9988
CP006812.1_from_7_to_2347811_total_2347805_879	EC:2.7.7.72	0.9620
CP006812.1_from_7_to_2347811_total_2347805_886	EC:4.2.99.18	0.9975
CP006812.1_from_7_to_2347811_total_2347805_888	EC:3.1.22.4	0.9970
CP006812.1_from_7_to_2347811_total_2347805_898	EC:2.1.1.45	1.0000
CP006812.1_from_7_to_2347811_total_2347805_899	EC:1.5.1.3	0.9998
CP006812.1_from_7_to_2347811_total_2347805_902	EC:1.8.4.11	0.9998
CP006812.1_from_7_to_2347811_total_2347805_908	EC:3.4.21.89	1.0000
CP006812.1_from_7_to_2347811_total_2347805_910	EC:3.1.26.4	0.9997
CP006812.1_from_7_to_2347811_total_2347805_911	EC:3.4.21.88	0.9999
CP006812.1_from_7_to_2347811_total_2347805_936	EC:5.4.99.25	0.9933
CP006812.1_from_7_to_2347811_total_2347805_937	EC:2.7.1.26	0.9999
CP006812.1_from_7_to_2347811_total_2347805_937	EC:2.7.7.2	0.9999
CP006812.1_from_7_to_2347811_total_2347805_939	EC:4.3.2.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_961	EC:2.7.7.7	0.9991
CP006812.1_from_7_to_2347811_total_2347805_974	EC:2.1.1.193	0.9993
CP006812.1_from_7_to_2347811_total_2347805_976	EC:2.7.6.5	0.9888
CP006812.1_from_7_to_2347811_total_2347805_977	EC:3.1.1.96	0.9998
CP006812.1_from_7_to_2347811_total_2347805_983	EC:3.1.21.2	0.9978
CP006812.1_from_7_to_2347811_total_2347805_986	EC:5.4.99.12	0.9985
CP006812.1_from_7_to_2347811_total_2347805_987	EC:2.7.11.32	0.9997
CP006812.1_from_7_to_2347811_total_2347805_987	EC:2.7.4.27	0.9974
CP006812.1_from_7_to_2347811_total_2347805_1000	EC:3.5.4.5	0.9988
CP006812.1_from_7_to_2347811_total_2347805_1003	EC:6.1.1.14	0.9981
CP006812.1_from_7_to_2347811_total_2347805_1004	EC:6.1.1.14	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1015	EC:3.4.11.4	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1017	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1018	EC:3.6.4.12	0.9997
CP006812.1_from_7_to_2347811_total_2347805_1022	EC:5.4.2.6	0.9889
CP006812.1_from_7_to_2347811_total_2347805_1023	EC:5.1.3.3	0.6746
CP006812.1_from_7_to_2347811_total_2347805_1032	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1048	EC:2.1.3.2	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1049	EC:3.5.2.3	0.9991
CP006812.1_from_7_to_2347811_total_2347805_1051	EC:1.1.1.49	0.4508
CP006812.1_from_7_to_2347811_total_2347805_1051	EC:6.3.5.5	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1064	EC:1.4.1.16	0.9993
CP006812.1_from_7_to_2347811_total_2347805_1069	EC:1.97.1.4	0.9934
CP006812.1_from_7_to_2347811_total_2347805_1070	EC:2.3.1.54	0.9969
CP006812.1_from_7_to_2347811_total_2347805_1073	EC:2.3.1.275	0.9490
CP006812.1_from_7_to_2347811_total_2347805_1088	EC:3.1.26.11	0.9973
CP006812.1_from_7_to_2347811_total_2347805_1090	EC:5.2.1.8	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1092	EC:2.7.1.144	0.9571
CP006812.1_from_7_to_2347811_total_2347805_1098	EC:5.4.3.8	0.9997
CP006812.1_from_7_to_2347811_total_2347805_1099	EC:1.2.1.70	0.9981
CP006812.1_from_7_to_2347811_total_2347805_1105	EC:2.1.3.15	0.8466
CP006812.1_from_7_to_2347811_total_2347805_1107	EC:6.3.4.14	0.9583
CP006812.1_from_7_to_2347811_total_2347805_1107	EC:6.4.1.2	0.9583
CP006812.1_from_7_to_2347811_total_2347805_1108	EC:4.2.1.59	0.9985
CP006812.1_from_7_to_2347811_total_2347805_1111	EC:1.1.1.100	0.9816
CP006812.1_from_7_to_2347811_total_2347805_1112	EC:2.3.1.39	0.9997
CP006812.1_from_7_to_2347811_total_2347805_1115	EC:2.3.1.180	0.9973
CP006812.1_from_7_to_2347811_total_2347805_1127	EC:1.17.4.1	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1132	EC:6.3.1.2	0.9976
CP006812.1_from_7_to_2347811_total_2347805_1134	EC:6.3.1.2	0.9993
CP006812.1_from_7_to_2347811_total_2347805_1138	EC:2.5.1.75	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1175	EC:1.15.1.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1178	EC:1.1.1.49	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1179	EC:1.1.1.283	0.4288
CP006812.1_from_7_to_2347811_total_2347805_1185	EC:2.1.1.207	0.9959
CP006812.1_from_7_to_2347811_total_2347805_1198	EC:5.4.2.6	0.9712
CP006812.1_from_7_to_2347811_total_2347805_1208	EC:4.3.1.18	0.9807
CP006812.1_from_7_to_2347811_total_2347805_1212	EC:5.4.3.8	0.9593
CP006812.1_from_7_to_2347811_total_2347805_1226	EC:2.7.1.113	0.8216
CP006812.1_from_7_to_2347811_total_2347805_1229	EC:2.6.1.16	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1231	EC:1.8.1.4	0.9980
CP006812.1_from_7_to_2347811_total_2347805_1257	EC:3.6.3.17	0.5984
CP006812.1_from_7_to_2347811_total_2347805_1259	EC:5.4.99.62	0.9981
CP006812.1_from_7_to_2347811_total_2347805_1260	EC:2.7.1.15	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1267	EC:3.5.1.4	0.8506
CP006812.1_from_7_to_2347811_total_2347805_1267	EC:3.5.2.12	0.4724
CP006812.1_from_7_to_2347811_total_2347805_1274	EC:3.1.3.48	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1277	EC:2.7.1.30	0.9982
CP006812.1_from_7_to_2347811_total_2347805_1285	EC:3.4.21.88	0.5933
CP006812.1_from_7_to_2347811_total_2347805_1288	EC:4.2.1.46	0.9972
CP006812.1_from_7_to_2347811_total_2347805_1293	EC:1.1.1.271	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1294	EC:4.2.1.47	0.9982
CP006812.1_from_7_to_2347811_total_2347805_1320	EC:1.1.1.22	0.9976
CP006812.1_from_7_to_2347811_total_2347805_1332	EC:5.1.3.14	0.9983
CP006812.1_from_7_to_2347811_total_2347805_1336	EC:5.1.3.2	0.9953
CP006812.1_from_7_to_2347811_total_2347805_1339	EC:3.4.11.18	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1341	EC:2.4.1.187	0.9936
CP006812.1_from_7_to_2347811_total_2347805_1388	EC:2.7.1.107	0.9659
CP006812.1_from_7_to_2347811_total_2347805_1399	EC:4.3.2.2	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1400	EC:6.3.4.18	0.7248
CP006812.1_from_7_to_2347811_total_2347805_1402	EC:2.4.2.22	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1452	EC:2.7.13.3	0.9992
CP006812.1_from_7_to_2347811_total_2347805_1459	EC:2.5.1.7	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1462	EC:7.1.2.2	0.9752
CP006812.1_from_7_to_2347811_total_2347805_1464	EC:7.1.2.2	0.9233
CP006812.1_from_7_to_2347811_total_2347805_1470	EC:2.1.2.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1471	EC:2.7.7.87	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1472	EC:2.1.1.297	0.9913
CP006812.1_from_7_to_2347811_total_2347805_1491	EC:3.1.1.31	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1497	EC:2.7.1.69	0.4906
CP006812.1_from_7_to_2347811_total_2347805_1500	EC:3.6.1.27	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1501	EC:2.7.2.4	0.9987
CP006812.1_from_7_to_2347811_total_2347805_1509	EC:2.4.1.1	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1510	EC:2.4.1.21	0.9989
CP006812.1_from_7_to_2347811_total_2347805_1513	EC:2.4.1.18	0.9965
CP006812.1_from_7_to_2347811_total_2347805_1526	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1527	EC:1.4.4.2	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1528	EC:1.4.4.2	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1530	EC:2.1.2.10	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1534	EC:5.1.3.9	0.9870
CP006812.1_from_7_to_2347811_total_2347805_1535	EC:2.7.1.69	0.7578
CP006812.1_from_7_to_2347811_total_2347805_1543	EC:4.4.1.5	0.9995
CP006812.1_from_7_to_2347811_total_2347805_1555	EC:2.3.1.234	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1556	EC:2.3.1.266	0.9516
CP006812.1_from_7_to_2347811_total_2347805_1563	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1564	EC:1.8.1.7	0.9864
CP006812.1_from_7_to_2347811_total_2347805_1573	EC:1.1.1.47	0.9541
CP006812.1_from_7_to_2347811_total_2347805_1577	EC:2.7.4.6	0.9996
CP006812.1_from_7_to_2347811_total_2347805_1589	EC:6.3.5.2	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1590	EC:2.7.1.33	0.9410
CP006812.1_from_7_to_2347811_total_2347805_1596	EC:5.3.3.2	0.9991
CP006812.1_from_7_to_2347811_total_2347805_1602	EC:5.3.1.6	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1606	EC:7.6.2.11	0.9750
CP006812.1_from_7_to_2347811_total_2347805_1608	EC:1.3.1.98	0.9988
CP006812.1_from_7_to_2347811_total_2347805_1614	EC:3.6.3.8	0.6487
CP006812.1_from_7_to_2347811_total_2347805_1621	EC:2.3.1.8	0.8983
CP006812.1_from_7_to_2347811_total_2347805_1622	EC:3.2.2.27	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1644	EC:3.6.4.13	0.9991
CP006812.1_from_7_to_2347811_total_2347805_1655	EC:6.3.3.2	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1657	EC:6.3.4.3	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1662	EC:3.4.22.40	0.9973
CP006812.1_from_7_to_2347811_total_2347805_1685	EC:1.1.1.88	0.9975
CP006812.1_from_7_to_2347811_total_2347805_1690	EC:2.7.1.69	0.7179
CP006812.1_from_7_to_2347811_total_2347805_1694	EC:3.2.1.86	0.8526
CP006812.1_from_7_to_2347811_total_2347805_1697	EC:3.2.1.26	0.9986
CP006812.1_from_7_to_2347811_total_2347805_1704	EC:2.1.3.3	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1707	EC:1.11.1.15	0.5141
CP006812.1_from_7_to_2347811_total_2347805_1707	EC:1.8.7.2	0.5125
CP006812.1_from_7_to_2347811_total_2347805_1757	EC:2.1.1.80	0.9865
CP006812.1_from_7_to_2347811_total_2347805_1758	EC:3.1.1.61	0.9989
CP006812.1_from_7_to_2347811_total_2347805_1758	EC:3.5.1.44	0.9877
CP006812.1_from_7_to_2347811_total_2347805_1775	EC:3.4.11.4	0.9998
CP006812.1_from_7_to_2347811_total_2347805_1777	EC:3.6.4.12	0.9962
CP006812.1_from_7_to_2347811_total_2347805_1799	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1805	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1807	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1808	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1837	EC:1.1.1.100	0.4512
CP006812.1_from_7_to_2347811_total_2347805_1837	EC:1.1.1.47	0.6412
CP006812.1_from_7_to_2347811_total_2347805_1837	EC:1.5.1.20	0.5782
CP006812.1_from_7_to_2347811_total_2347805_1854	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1867	EC:4.4.1.21	0.9943
CP006812.1_from_7_to_2347811_total_2347805_1868	EC:2.1.1.14	0.9835
CP006812.1_from_7_to_2347811_total_2347805_1872	EC:1.1.1.274	0.6061
CP006812.1_from_7_to_2347811_total_2347805_1876	EC:3.2.1.22	0.9988
CP006812.1_from_7_to_2347811_total_2347805_1880	EC:3.2.1.23	0.9978
CP006812.1_from_7_to_2347811_total_2347805_1882	EC:5.1.3.2	0.9849
CP006812.1_from_7_to_2347811_total_2347805_1883	EC:2.7.7.12	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1884	EC:5.1.3.3	0.8557
CP006812.1_from_7_to_2347811_total_2347805_1886	EC:1.1.1.169	0.9962
CP006812.1_from_7_to_2347811_total_2347805_1918	EC:3.1.2.12	0.9999
CP006812.1_from_7_to_2347811_total_2347805_1921	EC:3.4.11.18	0.9995
CP006812.1_from_7_to_2347811_total_2347805_1934	EC:3.5.4.1	0.9783
CP006812.1_from_7_to_2347811_total_2347805_1944	EC:3.2.1.22	0.9861
CP006812.1_from_7_to_2347811_total_2347805_1951	EC:5.1.3.11	0.9907
CP006812.1_from_7_to_2347811_total_2347805_1969	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_1973	EC:5.4.2.11	0.6608
CP006812.1_from_7_to_2347811_total_2347805_1976	EC:1.11.1.1	0.7641
CP006812.1_from_7_to_2347811_total_2347805_1982	EC:4.2.1.10	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1983	EC:2.7.1.71	0.9826
CP006812.1_from_7_to_2347811_total_2347805_1984	EC:1.1.1.25	0.9987
CP006812.1_from_7_to_2347811_total_2347805_1987	EC:2.5.1.54	0.9995
CP006812.1_from_7_to_2347811_total_2347805_1989	EC:2.5.1.19	1.0000
CP006812.1_from_7_to_2347811_total_2347805_1990	EC:4.2.3.5	0.9984
CP006812.1_from_7_to_2347811_total_2347805_2002	EC:3.6.3.3	0.7212
CP006812.1_from_7_to_2347811_total_2347805_2012	EC:4.1.2.4	1.0000
CP006812.1_from_7_to_2347811_total_2347805_2021	EC:4.2.99.18	0.9938
CP006812.1_from_7_to_2347811_total_2347805_2022	EC:1.8.4.11	0.9924
CP006812.1_from_7_to_2347811_total_2347805_2025	EC:2.7.8.8	0.5443
CP006812.1_from_7_to_2347811_total_2347805_2026	None	0.0
CP006812.1_from_7_to_2347811_total_2347805_2031	EC:1.1.1.274	0.6982
CP006812.1_from_7_to_2347811_total_2347805_2047	EC:6.3.4.13	1.0000
CP006812.1_from_7_to_2347811_total_2347805_2055	EC:6.3.2.6	0.9998
CP006812.1_from_7_to_2347811_total_2347805_2057	EC:5.4.99.18	0.9885
CP006812.1_from_7_to_2347811_total_2347805_2064	EC:3.1.21.4	0.7019
CP006812.1_from_7_to_2347811_total_2347805_2065	EC:2.1.1.37	0.9999
CP006812.1_from_7_to_2347811_total_2347805_2077	EC:4.1.3.3	0.8773
CP006812.1_from_7_to_2347811_total_2347805_2078	EC:5.1.3.9	0.9979
CP006812.1_from_7_to_2347811_total_2347805_2085	EC:5.4.99.12	0.9966
CP006812.1_from_7_to_2347811_total_2347805_2095	EC:2.7.4.3	0.9998
CP006812.1_from_7_to_2347811_total_2347805_2118	EC:2.6.1.42	0.9948
CP006812.1_from_7_to_2347811_total_2347805_2125	EC:1.2.1.16	0.7775
CP006812.1_from_7_to_2347811_total_2347805_2125	EC:1.2.1.20	0.2417
CP006812.1_from_7_to_2347811_total_2347805_2138	EC:2.7.1.180	0.9999
CP006812.1_from_7_to_2347811_total_2347805_2141	EC:1.6.99.3	0.9087
CP006812.1_from_7_to_2347811_total_2347805_2148	EC:6.1.1.16	1.0000
CP006812.1_from_7_to_2347811_total_2347805_2149	EC:2.3.1.30	1.0000
CP006812.1_from_7_to_2347811_total_2347805_2150	EC:6.1.1.17	1.0000
CP006812.1_from_7_to_2347811_total_2347805_2151	EC:4.6.1.12	0.9998
CP006812.1_from_7_to_2347811_total_2347805_2152	EC:2.7.7.60	0.9988
CP006812.1_from_7_to_2347811_total_2347805_2155	EC:3.6.1.23	0.9994
CP006812.1_from_7_to_2347811_total_2347805_2157	EC:1.8.4.11	0.9996
CP006812.1_from_7_to_2347811_total_2347805_2158	EC:6.1.1.11	0.9999
CP006812.1_from_7_to_2347811_total_2347805_2160	EC:2.7.13.3	0.9993
CP006812.1_from_7_to_2347811_total_2347805_2178	EC:3.5.4.2	0.9266
CP006812.1_from_7_to_2347811_total_2347805_2181	EC:2.7.1.201	0.7134
CP006812.1_from_7_to_2347811_total_2347805_2181	EC:2.7.1.69	0.4559
CP006812.1_from_7_to_2347811_total_2347805_2188	EC:3.1.26.5	1.0000
CP006813.1_from_2_to_12655_total_12654_9	EC:3.4.23.36	1.0000
CP006813.1_from_2_to_12655_total_12654_11	EC:3.4.23.36	1.0000
CP006816.1_from_3_to_64488_total_64486_30	EC:2.7.13.3	0.9953
CP006816.1_from_3_to_64488_total_64486_39	EC:5.4.2.6	0.9947
CP006816.1_from_3_to_64488_total_64486_51	EC:1.16.3.1	0.9777
CP016673.1_from_3774_to_5605_total_1832_3	EC:2.7.1.107	0.8215
CP016673.1_from_5727_to_7723_total_1997_1	EC:6.3.2.3	0.9991
CP016673.1_from_22902_to_25336_total_2435_2	EC:1.1.1.86	1.0000
CP016673.1_from_29870_to_31689_total_1820_2	EC:1.1.1.23	0.9944
CP016673.1_from_31774_to_33243_total_1470_2	EC:2.6.1.9	0.9863
CP016673.1_from_47227_to_50793_total_3567_3	EC:2.1.1.37	0.9995
CP016673.1_from_80389_to_82648_total_2260_2	EC:1.7.2.1	0.9982
CP016673.1_from_107104_to_108402_total_1299_1	EC:2.1.1.298	0.9882
CP016673.1_from_113224_to_117309_total_4086_2	EC:4.1.1.36	0.9999
CP016673.1_from_113224_to_117309_total_4086_2	EC:6.3.2.5	0.9970
CP016673.1_from_119695_to_121095_total_1401_2	EC:2.4.2.7	0.9985
CP016673.1_from_134558_to_137595_total_3038_1	EC:1.4.4.2	1.0000
CP016673.1_from_140906_to_142456_total_1551_1	None	0.0
CP016673.1_from_145964_to_147045_total_1082_1	EC:6.1.1.11	0.9879
CP016673.1_from_151552_to_154737_total_3186_3	EC:2.5.1.15	0.9963
CP016673.1_from_156509_to_158562_total_2054_3	EC:4.1.1.98	0.9546
CP016673.1_from_186859_to_187798_total_940_1	EC:1.7.2.2	0.4044
CP016673.1_from_186859_to_187798_total_940_1	EC:1.9.3.1	0.8538
CP016673.1_from_187869_to_188737_total_869_2	EC:1.9.3.1	0.7231
CP016673.1_from_215165_to_216615_total_1451_2	EC:2.1.1.197	0.9694
CP016673.1_from_244963_to_246664_total_1702_1	EC:2.1.1.173	0.9991
CP016673.1_from_287381_to_288188_total_808_2	None	0.0
CP016673.1_from_297132_to_299013_total_1882_1	None	0.0
CP016673.1_from_300726_to_302680_total_1955_2	EC:3.4.16.4	0.9679
CP016673.1_from_322471_to_324185_total_1715_2	EC:2.5.1.72	0.9995
CP016673.1_from_326468_to_329744_total_3277_3	EC:5.4.2.6	0.9548
CP016673.1_from_345244_to_350153_total_4910_1	EC:2.7.1.170	0.9882
CP016673.1_from_356443_to_357565_total_1123_2	EC:6.3.1.2	0.8862
CP016673.1_from_406627_to_407860_total_1234_1	EC:2.5.1.54	0.9978
CP016673.1_from_428011_to_429472_total_1462_2	EC:3.1.3.25	0.8973
CP016673.1_from_434126_to_435349_total_1224_2	None	0.0
CP016673.1_from_465573_to_467618_total_2046_4	EC:1.2.1.16	0.4397
CP016673.1_from_465573_to_467618_total_2046_4	EC:1.2.1.79	0.3535
CP016673.1_from_486429_to_490477_total_4049_2	EC:4.1.1.20	0.9999
CP016673.1_from_506638_to_508499_total_1862_2	None	0.0
CP016673.1_from_528488_to_529450_total_963_1	None	0.0
CP016673.1_from_551457_to_556712_total_5256_4	EC:2.1.1.177	1.0000
CP016673.1_from_551457_to_556712_total_5256_6	EC:2.7.7.18	0.9952
CP016673.1_from_559107_to_561606_total_2500_2	EC:2.7.1.39	0.9944
CP016673.1_from_559107_to_561606_total_2500_3	EC:2.1.1.222	0.9204
CP016673.1_from_559107_to_561606_total_2500_3	EC:2.1.1.64	0.9534
CP016673.1_from_566040_to_566895_total_856_2	EC:3.1.3.82	0.9513
CP016673.1_from_612567_to_613151_total_585_1	None	0.0
CP016673.1_from_617860_to_619632_total_1773_1	EC:3.1.11.2	0.9994
CP016673.1_from_671407_to_673077_total_1671_2	EC:2.7.7.87	0.9760
CP016673.1_from_674297_to_674981_total_685_2	None	0.0
CP016673.1_from_685496_to_690314_total_4819_3	EC:1.20.4.1	0.9993
CP016673.1_from_700177_to_704012_total_3836_3	EC:5.2.1.8	1.0000
CP016673.1_from_705005_to_707635_total_2631_2	EC:2.6.1.16	0.9998
CP016673.1_from_714410_to_716358_total_1949_1	EC:2.3.1.157	0.9514
CP016673.1_from_714410_to_716358_total_1949_1	EC:2.7.7.23	0.9746
CP016673.1_from_737104_to_738593_total_1490_3	None	0.0
CP016673.1_from_750097_to_751906_total_1810_2	EC:2.7.7.24	0.9989
CP016673.1_from_752834_to_755353_total_2520_2	EC:2.7.7.9	1.0000
CP016673.1_from_760308_to_762745_total_2438_2	None	0.0
CP016673.1_from_760308_to_762745_total_2438_3	None	0.0
CP016673.1_from_766225_to_767444_total_1220_1	None	0.0
CP016673.1_from_881515_to_883568_total_2054_1	EC:1.1.1.262	0.9773
CP016673.1_from_890089_to_891105_total_1017_1	EC:1.17.1.8	0.9987
CP016673.1_from_892098_to_893337_total_1240_2	EC:2.3.2.6	0.9849
CP016673.1_from_897672_to_902744_total_5073_2	EC:4.3.1.17	0.9209
CP016673.1_from_897672_to_902744_total_5073_4	EC:5.6.2.2	0.9905
CP016673.1_from_905139_to_906601_total_1463_1	EC:3.4.24.70	0.8414
CP016673.1_from_906643_to_911655_total_5013_5	EC:1.11.1.6	0.9993
CP016673.1_from_917997_to_919518_total_1522_3	EC:1.3.5.2	0.9974
CP016673.1_from_936913_to_937825_total_913_1	EC:1.6.5.11	0.4624
CP016673.1_from_938932_to_940075_total_1144_2	EC:1.6.5.11	0.7944
CP016673.1_from_940379_to_941659_total_1281_1	EC:1.6.5.11	0.9242
CP016673.1_from_946336_to_947616_total_1281_1	EC:1.6.5.11	0.3968
CP016673.1_from_952674_to_955139_total_2466_4	EC:3.1.11.6	0.9986
CP016673.1_from_957933_to_958944_total_1012_1	EC:3.6.4.12	0.9982
CP016673.1_from_961377_to_962578_total_1202_1	EC:3.1.1.85	0.9032
CP016673.1_from_969733_to_974405_total_4673_3	EC:2.7.1.39	0.5541
CP016673.1_from_1004257_to_1005686_total_1430_1	EC:2.3.1.274	0.9995
CP016673.1_from_1025489_to_1026287_total_799_1	EC:5.3.1.1	0.9998
CP016673.1_from_1026318_to_1026853_total_536_1	None	0.0
CP016673.1_from_1038010_to_1041292_total_3283_2	EC:2.4.2.10	0.9996
CP016673.1_from_1048054_to_1050673_total_2620_2	EC:5.4.3.8	0.9999
CP016673.1_from_1075873_to_1078205_total_2333_1	EC:6.3.4.3	0.8789
CP016673.1_from_1113922_to_1116036_total_2115_1	EC:4.2.3.4	0.9887
CP016673.1_from_1116092_to_1117290_total_1199_1	EC:2.7.1.71	0.9997
CP016673.1_from_1130195_to_1132835_total_2641_1	EC:2.3.1.234	1.0000
CP016673.1_from_1180384_to_1182450_total_2067_2	EC:4.3.99.3	0.9978
CP016673.1_from_1182552_to_1183333_total_782_1	None	0.0
