sequence_ID	prediction	score
LT546645.1_from_1825962_to_2000948_total_174987_58	None	0.0
LT546645.1_from_1825962_to_2000948_total_174987_59	EC:2.4.1.290	0.5480
LT546645.1_from_1825962_to_2000948_total_174987_65	EC:2.7.13.3	0.9997
LT546645.1_from_1825962_to_2000948_total_174987_75	EC:3.2.2.23	0.9817
LT546645.1_from_1825962_to_2000948_total_174987_75	EC:4.2.99.18	0.9796
LT546645.1_from_1825962_to_2000948_total_174987_78	EC:2.7.1.148	1.0000
LT546645.1_from_1825962_to_2000948_total_174987_81	EC:3.1.1.29	1.0000
LT546645.1_from_1825962_to_2000948_total_174987_91	EC:2.7.13.3	0.9998
LT546645.1_from_1825962_to_2000948_total_174987_92	None	0.0
LT546645.1_from_1825962_to_2000948_total_174987_102	EC:2.3.1.179	0.6502
LT546645.1_from_1825962_to_2000948_total_174987_108	EC:2.7.7.3	0.9999
LT546645.1_from_1825962_to_2000948_total_174987_125	EC:2.7.4.16	0.9790
LT546645.1_from_1825962_to_2000948_total_174987_126	EC:3.1.3.27	0.9882
LT546645.1_from_1825962_to_2000948_total_174987_138	None	0.0
LT546645.1_from_1825962_to_2000948_total_174987_139	None	0.0
LT546645.1_from_1825962_to_2000948_total_174987_145	EC:2.3.1.5	0.8723
LT546645.1_from_2001011_to_2017761_total_16751_6	EC:3.6.4.13	0.9988
LT546645.1_from_2017778_to_2626621_total_608844_2	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_26	EC:1.13.11.1	0.9790
LT546645.1_from_2017778_to_2626621_total_608844_31	EC:2.8.3.16	0.3669
LT546645.1_from_2017778_to_2626621_total_608844_31	EC:2.8.3.19	0.4298
LT546645.1_from_2017778_to_2626621_total_608844_32	EC:4.2.1.17	0.4352
LT546645.1_from_2017778_to_2626621_total_608844_34	EC:1.7.1.6	0.7687
LT546645.1_from_2017778_to_2626621_total_608844_35	EC:1.20.4.1	0.6178
LT546645.1_from_2017778_to_2626621_total_608844_45	EC:1.1.1.100	0.4356
LT546645.1_from_2017778_to_2626621_total_608844_45	EC:1.1.1.53	0.6490
LT546645.1_from_2017778_to_2626621_total_608844_96	EC:3.5.2.14	0.5952
LT546645.1_from_2017778_to_2626621_total_608844_96	EC:6.4.1.6	0.4815
LT546645.1_from_2017778_to_2626621_total_608844_97	EC:3.5.2.14	0.2611
LT546645.1_from_2017778_to_2626621_total_608844_97	EC:3.5.2.9	0.4995
LT546645.1_from_2017778_to_2626621_total_608844_98	EC:5.4.3.8	0.4362
LT546645.1_from_2017778_to_2626621_total_608844_119	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_123	EC:2.5.1.18	0.9767
LT546645.1_from_2017778_to_2626621_total_608844_155	EC:2.7.13.3	0.9994
LT546645.1_from_2017778_to_2626621_total_608844_160	EC:1.2.1.38	0.9972
LT546645.1_from_2017778_to_2626621_total_608844_166	EC:1.13.12.16	0.7638
LT546645.1_from_2017778_to_2626621_total_608844_168	EC:3.5.4.2	0.9328
LT546645.1_from_2017778_to_2626621_total_608844_195	EC:1.1.1.100	0.8772
LT546645.1_from_2017778_to_2626621_total_608844_201	EC:2.7.7.77	0.9768
LT546645.1_from_2017778_to_2626621_total_608844_202	EC:2.10.1.1	0.9992
LT546645.1_from_2017778_to_2626621_total_608844_204	EC:2.8.1.12	0.9970
LT546645.1_from_2017778_to_2626621_total_608844_211	EC:2.8.1.6	0.9999
LT546645.1_from_2017778_to_2626621_total_608844_223	EC:3.4.16.4	0.9945
LT546645.1_from_2017778_to_2626621_total_608844_224	EC:2.4.2.9	1.0000
LT546645.1_from_2017778_to_2626621_total_608844_233	EC:2.3.3.16	0.6697
LT546645.1_from_2017778_to_2626621_total_608844_234	EC:1.1.1.100	0.6635
LT546645.1_from_2017778_to_2626621_total_608844_235	EC:4.1.1.98	0.6380
LT546645.1_from_2017778_to_2626621_total_608844_240	EC:2.1.1.193	1.0000
LT546645.1_from_2017778_to_2626621_total_608844_259	EC:2.3.1.189	0.7772
LT546645.1_from_2017778_to_2626621_total_608844_259	EC:2.3.1.4	0.5210
LT546645.1_from_2017778_to_2626621_total_608844_275	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_282	EC:2.7.7.87	1.0000
LT546645.1_from_2017778_to_2626621_total_608844_288	EC:2.8.3.16	0.7233
LT546645.1_from_2017778_to_2626621_total_608844_290	EC:1.3.8.4	0.6974
LT546645.1_from_2017778_to_2626621_total_608844_290	EC:1.3.99.3	0.3605
LT546645.1_from_2017778_to_2626621_total_608844_290	EC:1.3.99.32	0.3152
LT546645.1_from_2017778_to_2626621_total_608844_292	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_304	EC:3.6.4.12	0.9998
LT546645.1_from_2017778_to_2626621_total_608844_306	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_308	EC:2.8.3.16	0.6331
LT546645.1_from_2017778_to_2626621_total_608844_310	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_316	EC:1.1.1.100	0.4452
LT546645.1_from_2017778_to_2626621_total_608844_395	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_402	EC:2.7.7.65	0.4958
LT546645.1_from_2017778_to_2626621_total_608844_404	EC:4.2.1.17	0.7205
LT546645.1_from_2017778_to_2626621_total_608844_416	EC:1.13.12.16	0.4341
LT546645.1_from_2017778_to_2626621_total_608844_417	EC:4.2.1.17	0.7270
LT546645.1_from_2017778_to_2626621_total_608844_418	EC:2.8.3.16	0.3277
LT546645.1_from_2017778_to_2626621_total_608844_420	EC:4.2.1.17	0.6054
LT546645.1_from_2017778_to_2626621_total_608844_421	EC:6.2.1.3	0.8571
LT546645.1_from_2017778_to_2626621_total_608844_421	EC:6.2.1.41	0.2505
LT546645.1_from_2017778_to_2626621_total_608844_422	EC:4.1.3.4	0.4472
LT546645.1_from_2017778_to_2626621_total_608844_470	EC:1.1.1.100	0.4868
LT546645.1_from_2017778_to_2626621_total_608844_481	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_500	None	0.0
LT546645.1_from_2017778_to_2626621_total_608844_516	EC:2.7.7.13	0.9985
LT546645.1_from_2017778_to_2626621_total_608844_522	EC:3.2.1.4	0.8357
LT546645.1_from_2017778_to_2626621_total_608844_531	EC:3.1.1.84	0.9237
LT546645.1_from_2017778_to_2626621_total_608844_543	EC:2.1.1.67	0.9706
LT546645.1_from_2017778_to_2626621_total_608844_553	EC:1.6.5.11	0.4566
LT546645.1_from_2017778_to_2626621_total_608844_555	EC:1.6.5.11	0.7234
LT546645.1_from_2626635_to_2989150_total_362516_4	EC:3.1.3.3	0.9979
LT546645.1_from_2626635_to_2989150_total_362516_7	EC:2.7.7.60	0.9994
LT546645.1_from_2626635_to_2989150_total_362516_20	EC:6.5.1.2	0.9998
LT546645.1_from_2626635_to_2989150_total_362516_46	EC:1.18.1.2	0.7787
LT546645.1_from_2626635_to_2989150_total_362516_54	EC:3.5.1.16	0.9972
LT546645.1_from_2626635_to_2989150_total_362516_57	EC:2.1.3.15	0.7213
LT546645.1_from_2626635_to_2989150_total_362516_59	EC:3.1.26.12	0.9983
LT546645.1_from_2626635_to_2989150_total_362516_61	EC:3.1.3.18	0.8827
LT546645.1_from_2626635_to_2989150_total_362516_61	EC:3.6.1.1	0.7542
LT546645.1_from_2626635_to_2989150_total_362516_69	EC:2.3.1.180	0.9975
LT546645.1_from_2626635_to_2989150_total_362516_70	EC:2.3.1.39	1.0000
LT546645.1_from_2626635_to_2989150_total_362516_71	EC:1.1.1.100	0.9932
LT546645.1_from_2626635_to_2989150_total_362516_78	EC:3.4.21.107	0.9883
LT546645.1_from_2626635_to_2989150_total_362516_80	EC:3.4.21.89	1.0000
LT546645.1_from_2626635_to_2989150_total_362516_81	EC:3.1.26.3	0.9801
LT546645.1_from_2626635_to_2989150_total_362516_98	EC:6.2.1.17	0.8192
LT546645.1_from_2626635_to_2989150_total_362516_103	EC:4.1.2.48	0.7397
LT546645.1_from_2626635_to_2989150_total_362516_109	EC:3.4.19.5	0.9235
LT546645.1_from_2626635_to_2989150_total_362516_114	EC:3.4.11.19	0.3434
LT546645.1_from_2626635_to_2989150_total_362516_114	EC:3.4.11.25	0.3047
LT546645.1_from_2626635_to_2989150_total_362516_138	EC:2.1.1.173	0.7993
LT546645.1_from_2626635_to_2989150_total_362516_168	EC:3.6.3.25	0.4385
LT546645.1_from_2626635_to_2989150_total_362516_168	EC:3.6.3.31	0.4802
LT546645.1_from_2626635_to_2989150_total_362516_198	EC:6.1.1.2	0.9999
LT546645.1_from_2626635_to_2989150_total_362516_200	EC:1.2.4.1	0.9991
LT546645.1_from_2626635_to_2989150_total_362516_203	None	0.0
LT546645.1_from_2626635_to_2989150_total_362516_216	EC:5.3.3.17	0.9736
LT546645.1_from_2626635_to_2989150_total_362516_220	EC:6.3.2.29	0.9162
LT546645.1_from_2626635_to_2989150_total_362516_220	EC:6.3.2.30	0.8098
LT546645.1_from_2626635_to_2989150_total_362516_227	EC:2.7.7.65	0.9152
LT546645.1_from_2626635_to_2989150_total_362516_228	EC:2.7.7.65	0.6678
LT546645.1_from_2626635_to_2989150_total_362516_234	EC:1.3.98.3	0.9977
LT546645.1_from_2626635_to_2989150_total_362516_238	EC:6.3.2.3	0.9603
LT546645.1_from_2626635_to_2989150_total_362516_240	EC:2.7.3.9	0.9992
LT546645.1_from_2626635_to_2989150_total_362516_254	EC:2.1.1.176	0.9964
LT546645.1_from_2626635_to_2989150_total_362516_259	None	0.0
LT546645.1_from_2626635_to_2989150_total_362516_264	EC:3.5.4.28	0.7780
LT546645.1_from_2626635_to_2989150_total_362516_274	EC:2.1.1.298	0.9721
LT546645.1_from_2626635_to_2989150_total_362516_275	EC:3.5.1.18	0.9948
LT546645.1_from_2626635_to_2989150_total_362516_277	EC:2.6.1.83	0.4088
LT546645.1_from_2626635_to_2989150_total_362516_286	EC:5.2.1.8	0.9881
LT546645.1_from_2626635_to_2989150_total_362516_288	EC:3.4.21.53	1.0000
LT546645.1_from_2626635_to_2989150_total_362516_291	None	0.0
LT546645.1_from_2626635_to_2989150_total_362516_292	EC:4.3.1.12	0.8771
LT546645.1_from_2626635_to_2989150_total_362516_309	EC:4.2.3.3	0.6492
LT546645.1_from_2989155_to_3253943_total_264789_3	EC:4.2.1.51	0.5959
LT546645.1_from_2989155_to_3253943_total_264789_12	EC:1.1.1.100	0.5267
LT546645.1_from_2989155_to_3253943_total_264789_41	EC:3.6.4.12	0.9346
LT546645.1_from_2989155_to_3253943_total_264789_50	EC:4.2.1.17	0.5625
LT546645.1_from_2989155_to_3253943_total_264789_51	EC:2.8.3.16	0.5902
LT546645.1_from_2989155_to_3253943_total_264789_51	EC:2.8.3.19	0.4329
LT546645.1_from_2989155_to_3253943_total_264789_58	EC:2.3.1.9	0.4837
LT546645.1_from_2989155_to_3253943_total_264789_60	None	0.0
LT546645.1_from_2989155_to_3253943_total_264789_61	None	0.0
LT546645.1_from_2989155_to_3253943_total_264789_65	None	0.0
LT546645.1_from_2989155_to_3253943_total_264789_66	EC:4.2.1.17	0.3634
LT546645.1_from_2989155_to_3253943_total_264789_67	EC:5.5.1.1	0.4012
LT546645.1_from_2989155_to_3253943_total_264789_74	EC:1.1.1.100	0.6255
LT546645.1_from_2989155_to_3253943_total_264789_78	EC:4.2.1.17	0.6516
LT546645.1_from_2989155_to_3253943_total_264789_107	EC:1.11.1.18	0.4585
LT546645.1_from_2989155_to_3253943_total_264789_123	EC:2.7.1.35	0.9932
LT546645.1_from_2989155_to_3253943_total_264789_126	None	0.0
LT546645.1_from_2989155_to_3253943_total_264789_127	EC:2.6.1.9	0.9841
LT546645.1_from_2989155_to_3253943_total_264789_135	EC:2.1.2.1	1.0000
LT546645.1_from_2989155_to_3253943_total_264789_136	None	0.0
LT546645.1_from_2989155_to_3253943_total_264789_161	EC:2.8.3.6	0.7051
LT546645.1_from_2989155_to_3253943_total_264789_165	EC:2.5.1.18	0.7554
LT546645.1_from_2989155_to_3253943_total_264789_221	EC:4.1.1.32	0.9999
LT546645.1_from_3254039_to_3428273_total_174235_2	EC:4.3.1.19	0.7698
LT546645.1_from_3254039_to_3428273_total_174235_4	EC:2.1.1.177	0.9993
LT546645.1_from_3254039_to_3428273_total_174235_11	None	0.0
LT546645.1_from_3254039_to_3428273_total_174235_14	EC:3.5.1.87	0.5472
LT546645.1_from_3254039_to_3428273_total_174235_25	EC:1.13.11.24	0.9924
LT546645.1_from_3254039_to_3428273_total_174235_31	None	0.0
LT546645.1_from_3254039_to_3428273_total_174235_82	EC:3.2.1.17	0.9962
LT546645.1_from_3254039_to_3428273_total_174235_95	EC:2.7.13.3	0.9997
LT546645.1_from_3254039_to_3428273_total_174235_97	EC:1.8.1.8	0.9968
LT546645.1_from_3254039_to_3428273_total_174235_100	EC:1.8.1.4	0.8608
LT546645.1_from_3254039_to_3428273_total_174235_102	EC:3.1.3.5	0.9996
LT546645.1_from_3254039_to_3428273_total_174235_103	EC:2.1.1.77	0.8298
LT546645.1_from_3254039_to_3428273_total_174235_107	EC:2.1.1.190	0.9787
LT546645.1_from_3254039_to_3428273_total_174235_110	EC:1.11.1.15	0.7229
LT546645.1_from_3254039_to_3428273_total_174235_111	EC:1.8.1.4	0.9647
LT546645.1_from_3254039_to_3428273_total_174235_114	EC:5.2.1.8	0.9970
LT546645.1_from_3254039_to_3428273_total_174235_115	None	0.0
LT546645.1_from_3254039_to_3428273_total_174235_131	None	0.0
LT546645.1_from_3254039_to_3428273_total_174235_141	EC:2.7.7.56	0.9999
LT546645.1_from_3254039_to_3428273_total_174235_149	EC:2.7.13.3	0.9999
LT546645.1_from_3254039_to_3428273_total_174235_157	EC:1.13.11.24	0.9767
LT546645.1_from_3254039_to_3428273_total_174235_158	EC:1.13.11.24	0.9613
LT546645.1_from_3254039_to_3428273_total_174235_159	None	0.0
LT546645.1_from_3254039_to_3428273_total_174235_163	EC:3.6.4.12	0.9972
LT546645.1_from_3428285_to_3799016_total_370732_6	EC:1.5.1.2	0.9417
LT546645.1_from_3428285_to_3799016_total_370732_20	EC:1.1.2.3	0.6448
LT546645.1_from_3428285_to_3799016_total_370732_20	EC:1.1.99.31	0.7310
LT546645.1_from_3428285_to_3799016_total_370732_29	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_47	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_64	EC:4.1.1.112	0.5615
LT546645.1_from_3428285_to_3799016_total_370732_65	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_67	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_70	EC:1.1.1.35	0.7861
LT546645.1_from_3428285_to_3799016_total_370732_71	EC:2.3.1.16	0.8934
LT546645.1_from_3428285_to_3799016_total_370732_72	EC:1.1.1.47	0.4731
LT546645.1_from_3428285_to_3799016_total_370732_73	EC:1.2.7.3	0.4157
LT546645.1_from_3428285_to_3799016_total_370732_73	EC:2.8.3.6	0.7428
LT546645.1_from_3428285_to_3799016_total_370732_74	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_77	EC:2.8.3.16	0.4585
LT546645.1_from_3428285_to_3799016_total_370732_77	EC:2.8.3.19	0.5477
LT546645.1_from_3428285_to_3799016_total_370732_78	EC:4.2.1.17	0.7151
LT546645.1_from_3428285_to_3799016_total_370732_93	EC:4.3.1.3	0.5975
LT546645.1_from_3428285_to_3799016_total_370732_94	EC:3.1.26.11	0.7269
LT546645.1_from_3428285_to_3799016_total_370732_97	EC:2.7.13.3	0.9981
LT546645.1_from_3428285_to_3799016_total_370732_99	EC:1.3.1.95	0.4575
LT546645.1_from_3428285_to_3799016_total_370732_124	EC:3.1.2.2	0.7026
LT546645.1_from_3428285_to_3799016_total_370732_127	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_137	EC:4.2.1.17	0.9582
LT546645.1_from_3428285_to_3799016_total_370732_140	EC:6.3.5.2	0.9595
LT546645.1_from_3428285_to_3799016_total_370732_153	EC:4.3.2.3	0.9479
LT546645.1_from_3428285_to_3799016_total_370732_166	EC:1.20.4.1	0.9970
LT546645.1_from_3428285_to_3799016_total_370732_167	EC:2.8.3.16	0.4628
LT546645.1_from_3428285_to_3799016_total_370732_176	EC:2.7.7.63	0.5125
LT546645.1_from_3428285_to_3799016_total_370732_179	EC:3.4.21.92	0.9987
LT546645.1_from_3428285_to_3799016_total_370732_188	EC:2.7.7.7	0.9990
LT546645.1_from_3428285_to_3799016_total_370732_189	EC:2.7.4.9	1.0000
LT546645.1_from_3428285_to_3799016_total_370732_195	EC:4.2.1.17	0.5529
LT546645.1_from_3428285_to_3799016_total_370732_204	EC:2.1.1.185	0.6292
LT546645.1_from_3428285_to_3799016_total_370732_205	EC:3.1.26.4	0.9999
LT546645.1_from_3428285_to_3799016_total_370732_206	EC:2.4.1.182	1.0000
LT546645.1_from_3428285_to_3799016_total_370732_207	EC:2.3.1.129	0.9929
LT546645.1_from_3428285_to_3799016_total_370732_212	EC:1.1.1.267	0.9795
LT546645.1_from_3428285_to_3799016_total_370732_213	EC:2.7.7.41	0.9991
LT546645.1_from_3428285_to_3799016_total_370732_238	EC:7.1.2.2	0.9976
LT546645.1_from_3428285_to_3799016_total_370732_270	EC:3.1.1.61	0.9993
LT546645.1_from_3428285_to_3799016_total_370732_270	EC:3.5.1.44	0.9434
LT546645.1_from_3428285_to_3799016_total_370732_271	EC:2.1.1.80	0.9862
LT546645.1_from_3428285_to_3799016_total_370732_274	EC:2.7.13.3	0.9998
LT546645.1_from_3428285_to_3799016_total_370732_286	EC:2.3.1.12	0.6192
LT546645.1_from_3428285_to_3799016_total_370732_292	EC:1.5.1.5	0.9548
LT546645.1_from_3428285_to_3799016_total_370732_292	EC:3.5.4.9	0.9999
LT546645.1_from_3428285_to_3799016_total_370732_302	EC:5.4.99.21	0.7066
LT546645.1_from_3428285_to_3799016_total_370732_328	EC:3.4.17.13	0.7877
LT546645.1_from_3428285_to_3799016_total_370732_329	None	0.0
LT546645.1_from_3428285_to_3799016_total_370732_330	EC:3.5.4.33	0.9957
LT546645.1_from_3799034_to_4132881_total_333848_8	EC:3.1.1.29	0.9982
LT546645.1_from_3799034_to_4132881_total_333848_10	EC:4.1.2.50	0.9879
LT546645.1_from_3799034_to_4132881_total_333848_23	EC:1.4.99.6	0.3861
LT546645.1_from_3799034_to_4132881_total_333848_25	EC:1.14.12.17	0.9996
LT546645.1_from_3799034_to_4132881_total_333848_27	EC:2.7.7.7	0.9999
LT546645.1_from_3799034_to_4132881_total_333848_34	EC:1.1.1.274	0.8060
LT546645.1_from_3799034_to_4132881_total_333848_57	None	0.0
LT546645.1_from_3799034_to_4132881_total_333848_88	EC:3.1.11.6	0.9980
LT546645.1_from_3799034_to_4132881_total_333848_102	None	0.0
LT546645.1_from_3799034_to_4132881_total_333848_108	EC:4.1.1.77	0.3939
LT546645.1_from_3799034_to_4132881_total_333848_108	EC:4.2.1.80	0.3763
LT546645.1_from_3799034_to_4132881_total_333848_108	EC:4.3.2.3	0.4021
LT546645.1_from_3799034_to_4132881_total_333848_111	EC:2.7.13.3	0.9995
LT546645.1_from_3799034_to_4132881_total_333848_119	EC:2.1.1.185	0.9867
LT546645.1_from_3799034_to_4132881_total_333848_131	EC:3.1.3.16	0.7090
LT546645.1_from_3799034_to_4132881_total_333848_142	EC:2.7.7.65	0.9216
LT546645.1_from_3799034_to_4132881_total_333848_156	EC:1.6.1.2	0.8237
LT546645.1_from_3799034_to_4132881_total_333848_186	EC:2.2.1.7	0.9936
LT546645.1_from_3799034_to_4132881_total_333848_187	EC:2.5.1.10	0.9239
LT546645.1_from_3799034_to_4132881_total_333848_188	EC:3.1.11.6	1.0000
LT546645.1_from_3799034_to_4132881_total_333848_195	EC:2.8.1.1	0.3836
LT546645.1_from_3799034_to_4132881_total_333848_195	EC:2.8.1.2	0.7114
LT546645.1_from_3799034_to_4132881_total_333848_238	EC:2.3.1.1	0.9784
LT546645.1_from_3799034_to_4132881_total_333848_248	EC:2.7.1.166	0.9976
LT546645.1_from_3799034_to_4132881_total_333848_252	EC:4.2.1.20	1.0000
LT546645.1_from_3799034_to_4132881_total_333848_261	EC:4.2.1.17	0.3910
LT546645.1_from_3799034_to_4132881_total_333848_268	EC:5.1.99.6	0.9402
LT546645.1_from_3799034_to_4132881_total_333848_279	None	0.0
LT546645.1_from_3799034_to_4132881_total_333848_286	EC:2.5.1.47	0.9897
LT546645.1_from_3799034_to_4132881_total_333848_295	EC:2.5.1.19	1.0000
LT546645.1_from_3799034_to_4132881_total_333848_296	EC:1.3.1.12	0.6537
LT546645.1_from_3799034_to_4132881_total_333848_296	EC:1.3.1.43	0.4633
LT546645.1_from_3799034_to_4132881_total_333848_297	EC:2.6.1.9	0.9927
LT546645.1_from_3799034_to_4132881_total_333848_298	EC:4.2.1.51	0.9962
LT546645.1_from_3799034_to_4132881_total_333848_298	EC:5.4.99.5	0.9520
LT546645.1_from_3799034_to_4132881_total_333848_299	EC:2.6.1.52	0.9905
LT546645.1_from_3799034_to_4132881_total_333848_302	EC:2.1.1.222	0.9603
LT546645.1_from_3799034_to_4132881_total_333848_302	EC:2.1.1.64	0.9888
LT546645.1_from_4132905_to_4168857_total_35953_22	EC:3.1.22.4	0.9886
LT546645.1_from_4132905_to_4168857_total_35953_23	EC:3.1.3.16	0.6462
LT546645.1_from_4168883_to_4480107_total_311225_13	EC:2.8.3.16	0.7793
LT546645.1_from_4168883_to_4480107_total_311225_13	EC:2.8.3.19	0.3319
LT546645.1_from_4168883_to_4480107_total_311225_14	EC:5.1.99.4	0.7170
LT546645.1_from_4168883_to_4480107_total_311225_19	None	0.0
LT546645.1_from_4168883_to_4480107_total_311225_24	EC:2.7.7.65	0.8428
LT546645.1_from_4168883_to_4480107_total_311225_25	EC:5.3.1.24	0.9989
LT546645.1_from_4168883_to_4480107_total_311225_36	EC:2.7.13.3	0.9877
LT546645.1_from_4168883_to_4480107_total_311225_42	EC:1.3.1.91	0.9927
LT546645.1_from_4168883_to_4480107_total_311225_56	EC:3.4.21.53	0.9998
LT546645.1_from_4168883_to_4480107_total_311225_57	None	0.0
LT546645.1_from_4168883_to_4480107_total_311225_59	EC:3.6.1.1	1.0000
LT546645.1_from_4168883_to_4480107_total_311225_61	EC:2.1.1.107	0.9456
LT546645.1_from_4168883_to_4480107_total_311225_61	EC:2.7.13.3	0.5153
LT546645.1_from_4168883_to_4480107_total_311225_62	EC:4.2.1.75	0.9969
LT546645.1_from_4168883_to_4480107_total_311225_63	EC:2.5.1.61	1.0000
LT546645.1_from_4168883_to_4480107_total_311225_67	EC:6.2.1.5	0.9996
LT546645.1_from_4168883_to_4480107_total_311225_69	EC:2.1.1.14	0.9997
LT546645.1_from_4168883_to_4480107_total_311225_88	EC:3.1.4.52	0.9948
LT546645.1_from_4168883_to_4480107_total_311225_101	EC:2.6.1.9	0.9995
LT546645.1_from_4168883_to_4480107_total_311225_110	EC:2.1.1.228	1.0000
LT546645.1_from_4168883_to_4480107_total_311225_133	EC:2.3.1.178	0.9997
LT546645.1_from_4168883_to_4480107_total_311225_136	EC:5.6.2.2	0.9322
LT546645.1_from_4168883_to_4480107_total_311225_146	EC:2.7.7.42	0.9952
LT546645.1_from_4168883_to_4480107_total_311225_146	EC:2.7.7.89	0.9288
LT546645.1_from_4168883_to_4480107_total_311225_150	EC:3.1.1.45	0.9976
LT546645.1_from_4168883_to_4480107_total_311225_152	EC:2.7.7.7	0.9999
LT546645.1_from_4168883_to_4480107_total_311225_164	EC:5.2.1.2	0.8217
LT546645.1_from_4168883_to_4480107_total_311225_166	EC:5.2.1.8	0.9644
LT546645.1_from_4168883_to_4480107_total_311225_169	EC:1.13.11.11	0.9996
LT546645.1_from_4168883_to_4480107_total_311225_186	EC:1.3.5.5	0.9141
LT546645.1_from_4168883_to_4480107_total_311225_191	EC:2.7.1.180	0.9977
LT546645.1_from_4168883_to_4480107_total_311225_192	EC:1.8.1.2	0.6090
LT546645.1_from_4168883_to_4480107_total_311225_194	EC:3.5.1.81	0.2932
LT546645.1_from_4168883_to_4480107_total_311225_199	EC:3.6.1.13	0.9700
LT546645.1_from_4168883_to_4480107_total_311225_214	EC:2.6.1.62	0.7475
LT546645.1_from_4168883_to_4480107_total_311225_214	EC:2.6.1.82	0.4128
LT546645.1_from_4168883_to_4480107_total_311225_215	EC:2.3.1.47	0.9808
LT546645.1_from_4168883_to_4480107_total_311225_217	EC:6.3.3.3	0.9627
LT546645.1_from_4168883_to_4480107_total_311225_222	EC:6.2.1.3	0.6783
LT546645.1_from_4168883_to_4480107_total_311225_224	EC:4.1.3.1	0.9988
LT546645.1_from_4168883_to_4480107_total_311225_225	EC:1.7.1.13	0.9970
LT546645.1_from_4168883_to_4480107_total_311225_229	EC:3.2.1.52	0.9999
LT546645.1_from_4168883_to_4480107_total_311225_230	EC:2.7.8.7	0.9595
LT546645.1_from_4168883_to_4480107_total_311225_231	EC:2.6.99.2	1.0000
LT546645.1_from_4168883_to_4480107_total_311225_239	EC:3.6.3.25	0.3420
LT546645.1_from_4168883_to_4480107_total_311225_239	EC:3.6.3.29	0.4823
LT546645.1_from_4168883_to_4480107_total_311225_242	EC:3.6.3.28	0.4397
LT546645.1_from_4168883_to_4480107_total_311225_245	EC:1.15.1.1	1.0000
